SecondLayer_behaviorType_factor_1,FirstLayer_itemInter_share_factor_1,FirstLayer_tool_speed_factor_2,FirstLayer_itemInter_freq_factor_14,SecondLayer_tool_inter_factor_3,FirstLayer_itemInter_freq_factor_5,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_1,FirstLayer_dialogue_freq_factor_3,SecondLayer_tool_inter_factor_2,FirstLayer_tool_share_factor_1,SecondLayer_task_inter_factor_2,FirstLayer_arg_speed_factor_3,FirstLayer_itemInter_freq_factor_9,FirstLayer_dialogue_freq_factor_1,FirstLayer_itemInter_speed_factor_11,FirstLayer_tool_freq_factor_2,FirstLayer_itemInter_speed_factor_10,FirstLayer_tool_speed_factor_1,ThirdLayer_inter_factor_7,FirstLayer_hotkey_share_factor_1,FirstLayer_dialogue_speed_factor_6,FirstLayer_itemInter_freq_factor_1,SecondLayer_Item_inter_factor_4,plantScore,upstreamArgScore,ThirdLayer_inter_factor_16,FirstLayer_itemInter_speed_factor_2,FirstLayer_behaviorType_freq_factor_2,ThirdLayer_inter_factor_9,FirstLayer_hotkey_freq_factor_1,FirstLayer_itemInter_speed_factor_1,SecondLayer_behaviorType_factor_2,crateDeliveryScore,FirstLayer_dialogue_speed_factor_9,SecondLayer_task_inter_factor_3,SecondLayer_arg_inter_factor_4,FirstLayer_dialogue_speed_factor_2,ThirdLayer_inter_factor_17,FirstLayer_itemInter_freq_factor_3,FirstLayer_itemInter_speed_factor_3,FirstLayer_behaviorType_speed_factor_1,SecondLayer_hotkey_inter_factor_2,PREU3,ThirdLayer_inter_factor_5,playerName,POSTU3
-0.206918298225345,2.2805046585037,1.911023,1.98646150138288,0.4884348597062474,-1.5851040503928,0.8543126341294942,0.369478722816432,-0.0088791426307798,-0.255708561591501,-3.1051474206952,-0.111379374541419,0.0,0.117574202260294,0.9172629542030292,-0.527364868449884,-2.2281900697890897,-0.7851980935480269,-2.100616,1.0732478857813608,24.802952,-1.7069985384658302,-0.0599019968564903,-0.1938481971731771,-0.803225129256351,-0.632465709348003,0.5534049640163382,1.02482939858667,-0.7458362272798955,1.7921611748311557,26.751490000000004,-0.0902930416314215,-0.0708828498715825,-0.81238727058881,0.0,-0.0620390111233126,0.9427464327593472,-0.0539648334898137,-1.3144021015551397,-0.38746865645913,-0.6874718068441237,-1.335091290782,2.56082319100201,Low,-0.0311553286618455,Andrew Runge,High
0.3785706034113173,-0.23318176471136,-26.333992,-0.293559600445397,-1.0222396961598106,0.5416649517643389,-0.3858725552505549,1.13734268265502,-0.114809009371863,-1.2391504844214398,1.64154429064908,0.661169346865612,0.0,-1.25882579417185,-0.501833339370947,-0.154665310360265,-0.357788708593066,-0.278121245313688,-10.156274,-0.0484410094888923,4.860549,0.0,-0.7088878718667879,-0.2120803380638003,0.507611733279659,0.443493639783813,-0.833103359587966,-0.2287503894112749,-0.3559385127515281,-1.339242919321058,-9.179184,-1.64720766848404,0.1840206725224444,1.1496435912863,0.0,0.0046121387970696,0.0814753616142121,-0.330325730525648,-0.6483570318402289,2.1862851114262103,-1.448052567443623,0.411758021728871,-0.777474802245833,Low,-0.4589567809022232,Angel Fortner,Low
-0.7290548717026761,-0.745733917461119,0.88001853,1.53060609024479,0.2036043637246677,-2.1139724056238003,0.324180578680037,1.90403141455758,-0.0474376511864292,3.0202292960152,-1.15780342720178,1.4450592083907,0.0,0.649890474446556,0.777473922069516,-1.83611131579591,-0.445575625684636,-1.13996971584671,-9.5335045,-1.405024422135968,-9.397918,2.99956614704461,0.3304146215317849,-0.1843767391438476,0.6611039860377971,1.39899490647797,0.9058817885534424,-0.5660149487129139,0.8295172447553251,0.4562237800726825,7.553653999999999,0.362058423641427,-0.8833381220711197,0.0700286550639389,4.2408560264907305,-0.947292416169422,2.4252166897528333,-0.0354159609255385,0.8926493810500701,-4.40415852915518,-0.253040805184341,0.5543198842321639,0.5817634285145921,High,-0.1218276870809569,Aniya Ornt,Low
0.2370379980624328,-1.3574513813583502,-2.6182632000000003,0.107922077614254,0.2587650112792154,1.9393701161145904,-0.3913531846458976,-0.0545727506739684,-0.0141257386742103,-0.4737032007932629,1.21902506393828,0.282239306309473,0.0,0.408322253808021,-0.4038860233570999,-1.06823400911037,-0.762638615017341,0.22525139508125,3.3083994,-1.2403273237830237,1.1107526,0.0,-0.333592967827138,-1.4048286259171536,1.5149367258601298,-0.460164899831803,0.0248272148302237,0.7382411578367908,-0.2623317812733653,-0.875755615099619,-7.74325,-0.655505334370269,0.0799682486541149,0.273847491628912,0.0,1.46507572757012,-0.0684214815573505,-0.395589760947266,-1.3302325533348305,-1.30310410689307,-1.7572878850988851,-0.288560374183774,-0.600582302256403,High,0.6689677723764493,Anna Drebes,High
-2.220780796555057,1.59328983133002,-12.341343,-2.76400488673761,-0.2361311902684077,0.704459574400402,1.6216525796807424,0.309829193154525,0.280959133450151,-0.775211895195306,1.42036628581217,-2.0583336872748204,0.0,-4.559580985830031,-0.6627780343575551,1.45057855598729,-0.7968971152947891,0.0127845317356575,-4.293638,1.104921587028771,-4.365875,0.0,2.85189748022873,0.0899003800861245,0.514319720434845,-0.8023636833500479,0.1589787875565136,-0.443253993244162,0.8545453141448287,-1.5985829206735762,-13.859489000000002,3.1934086721403,-1.2152960602761085,2.98591040458998,-1.14297470051614,-1.88799732687723,-0.4597171543929934,0.0366987090827101,-0.0256650239312445,-0.145224349058798,-0.1361524509264844,-0.800227039605765,1.8710083799757904,High,-1.5854022073876537,Annabelle Daffron,High
-0.3143035577793774,-0.379609430668774,-6.060675,-0.0822799007754487,0.3291903654072537,-0.8838428819629129,-0.0991632565443921,-0.52584214863506,-0.170924781638523,1.41919075977474,0.56604080447612,-2.08284531114625,0.0,-0.5338471127323271,-0.540969990056279,2.08919971790576,0.978515963757092,-0.114230095645256,-4.8169637000000005,1.3406951471343382,3.0844939,-2.0912613382133403,0.245495662454596,0.1212546808112193,0.0145712838227121,-2.16933630282263,-1.0949274077652664,-0.203625896293015,1.1530700583699298,-0.2672502653259014,-0.9989133,-0.848814545627197,0.6691721108374586,0.632315483999361,-0.618531687678934,0.67744915951543,0.4681018886873498,-0.0794251667098985,-0.6004768266828278,1.82126622482168,-0.6458178540734165,0.5867593561140699,-0.236216132927535,High,-0.0980901626225548,Annaliese Meribeth Ferguson,High
0.5544913116276734,-1.29543988908923,9.404367,-0.1167688803342619,-0.2564922846121555,0.0537732509348493,-0.0867326762377031,0.0800317412521859,0.3826924928458829,0.132944209629975,0.181932416557205,0.98305403126975,1.5358452385342198,0.3384678662179939,-0.15048131951655,1.49811513084429,-0.139230534203811,0.397084226955167,4.4243193,0.7850227136480079,-0.72681916,1.50086394192327,-0.4980527094938979,-0.2377205882672781,0.926293702704472,-0.269030167122185,-0.7273672237874802,0.37609990846741,0.3236389213935108,0.641240043858933,6.861762,-1.42101801197847,-0.2634485768797913,-1.2478684691302,0.0,0.225246017283938,-0.5411743490404766,0.0290093674597548,-0.1844591262524048,1.38228811480363,0.6050542808232506,-1.16962626387876,-0.576510215775051,High,-0.1171668509631383,Annaliese Wright,High
-0.6228566934827681,0.5864212113585239,1.1741986999999998,-0.351915738223136,-0.4301880379718758,1.14871673189606,-0.7501376086984908,0.144329329954648,-0.356036761121352,-0.7094197962632289,2.0279744355466103,1.18411730500972,0.0,1.43535274627595,-0.5818617686720551,1.86896263624686,-3.43142574427194,0.29398425065595,-1.5225548,1.0973514058057277,-6.361847,-2.37433259177224,-0.862607636088136,-0.8094004400295775,-0.3393579127789869,-0.269030167122185,-1.1705407469886555,0.37609990846741,-0.5459614611973319,-1.99677502165112,-11.639762,-0.889899958130472,0.7048992257725104,2.10591944804788,-0.399799928796016,0.6886243345583171,-0.6903812921771927,-0.123957788582879,-0.3987732450345817,1.48925545292739,-0.7297704272876104,-1.24125277184975,0.162153091434264,High,0.7131622807558251,Ansley Bringer,High
-0.318910041414791,-0.501266487161554,-3.229955,1.9270811103444696,-1.2266169953248112,-0.3186772723640529,-0.4244763108721778,0.7391231620242259,-0.0567844437157371,0.497036072647426,-0.4687300859263409,-0.3805547474749339,0.0,0.73101210696179,0.858657444938098,0.2123176951203469,-2.53257815693737,-0.473618272389318,-3.5898554,-1.015395373503768,-6.986940400000001,0.6524806680930799,-1.75633934952966,1.12985124653482,-1.2087238316496498,-0.324239616447612,-0.1550546390580818,0.295468041070274,0.0046500179481689,0.1006417907673274,0.11312671,0.5713642837417751,0.1426249059869903,-0.61725556866062,-0.430991081565885,0.958664341153285,-0.549232072873104,-0.0375877921816926,-0.1504138954519091,0.368650588605952,0.1379788498692639,-0.4598469519235379,0.507205645905817,High,0.5636082574461637,Arianna Ballenger,High
0.3126536108196033,-1.18812448707998,-5.464373999999999,1.06701208062781,-0.9506097733657314,-0.187793705630247,-0.0320662472554515,0.407036677040956,0.317564508501711,-0.5060806248185601,1.3342575803139498,0.96690742104328,3.230616124397009,-0.0676094506037966,-0.384813268783264,0.689114118735253,0.274910682020153,2.28978859677233,-6.86768,0.2118728184553266,4.583099,-1.18420192355528,0.178767099137207,-0.5908751353909572,1.77259794382825,-0.269030167122185,-1.3575700680628728,2.09217598159034,0.1231304095106365,-0.6478439622717265,-7.767385000000001,-1.1836696758475802,0.961447850121478,1.39679987431412,0.0,0.258058368428567,-0.3871597669782167,-0.377805041723387,0.5488581080918548,0.295616361521213,-1.3845901355359522,-0.171622170717337,-0.1544342969916199,High,0.9065620963932716,Ashtyn Ebeling,High
-0.5623530150069123,-0.2633709115575089,-0.040217385,-0.2164212004395639,-0.517877276065057,-1.44338688303189,-1.9217957560530083,-2.40569325978186,0.0134260449229317,0.203162319869013,0.8011493511846881,2.07065198749372,0.0,0.260442053656481,-0.287386787627742,2.7412003104655294,-1.4130881619859197,1.9429597581157,-3.499732,1.865930734903247,0.81387126,1.01952489824647,0.936855471853157,0.3137096984691248,-1.8357202507941,-2.58367320061504,-1.852100881290905,-0.915399476082109,-0.8605920781556549,-1.1535529578771493,-1.9510067,-0.407113119915911,-0.5258735772195781,2.01638410216086,0.0,1.2261787482158502,1.6833043650738606,-0.0913527582674745,1.2873655824841186,-2.62870189842356,-0.1404615538520558,-0.541322195041714,1.4786234010881498,High,0.4362354981596018,Athen Glenn Stokes,High
-1.905281882670968,1.7357735488471202,-1.9499005,0.0732075461352137,0.4361625264240356,-3.8917937702304704,-0.1840998874832233,-0.767706153930602,0.177851247724786,2.30245064626948,-0.4303192471344489,0.586477987986998,0.0,-1.07857560896083,-0.27148223496879,1.52699825915984,0.79761818691951,0.95465431888081,0.6468857,-0.7662368123191052,-7.990750999999999,-2.3255517850893903,2.46050156479626,0.7153364024734498,-2.10470156941228,-2.5187087251136897,0.1700617856210679,0.72245496885225,1.377544268547246,-0.1137860254818537,2.1545959,3.96389463727946,0.4195248888279539,0.5736331533763089,0.0,0.445462619336313,1.7005334384046726,0.115721701113028,-0.1298053196308139,-0.3120334594544199,0.7310119225641358,-0.338268987848982,0.4094920878020229,High,0.5400323188280487,Attis Veros,High
-1.19857147703346,0.529725338340537,-6.1886625,0.705161274907881,0.1399293386335246,0.9865185724797608,0.4338610683849669,-0.4316086428013839,-0.0330698831260765,-0.212971157209908,1.37731193306306,-0.5873451182357738,0.0,-6.0169296320312,-0.121918027418513,-1.53398400369918,-0.8280107395134809,-1.75621930319487,0.30460206,-5.823481050015256,0.75703657,1.97780266938533,0.291808104387529,0.0146665673285158,2.1531246283546297,0.9919793328869988,-0.3165166134115954,-1.8555721660804496,0.3489385389153883,-1.7034671057402302,-3.3119437999999994,2.08597387099985,-1.0762168074803864,1.15755157987108,4.09345702991312,-0.8204873882944069,0.8395438417023844,0.0027880876313603,-4.19199591040904,-1.66355028627409,1.3533317382935548,-0.6185870562739351,-0.820596042554542,Low,-1.3520852761030295,Aubrey AnnaMarie Long,High
-0.6464572400792413,-0.8756455821471301,9.276901,-1.5714752814973,-0.1702353627595937,1.4432660577463898,1.14230217805422,1.64963288470624,0.222420566171372,-0.0034522081267895,0.950149192395035,-1.0175647872292,0.0,1.9055325319595304,-0.7352921499647019,1.8153103634780496,-0.700605026757871,0.4356163655598929,5.565773,0.3079999941961568,22.339758,0.0,0.806877232963189,-1.074386106238396,-0.119658262117811,-0.0527846211901935,0.0411732908791939,0.5653302421133249,1.4277818394537367,0.1553552259958811,31.273836,-0.87453368749579,0.3077027280621015,0.227614114506057,0.0,-2.34104398721884,-0.7512438964575132,0.114438917237274,0.0314837559633846,3.36320343095602,0.888800468833076,0.3383630543195939,-0.882597940543662,High,0.996543633107326,Audrey Lovell,High
0.0282847361993485,0.148366946822758,-4.3676953,-0.175731829012193,-0.9118761207683944,0.257867110221577,1.1939988344593706,0.6935701275226199,0.346482486957447,1.0684454447747902,2.25611771131935,-1.20499695308526,0.0,-3.72628879252591,-0.192707033278887,1.77145243406316,-0.2439174736251669,0.827205275460832,-6.21845,0.0220583518111364,2.688485,-1.4574000423586202,0.7917151359504399,0.3130648810882291,3.00883853677607,-1.26876032784302,-2.1532081196510435,-0.6221026336896129,0.0685968027112659,-1.426948228482864,-6.4636016,0.909980837541286,0.8867107473506253,1.89244611126166,0.0,0.6698103192724699,0.6970003015832681,-0.112133819735943,1.6801321475436783,-0.526819354985416,-1.4896622266088433,-0.7695146535586078,0.4683626135561139,Low,-1.275043943792476,Aureanne Abayan,Low
-1.2236765310595026,-1.37618432095456,-2.0181465,-1.39326741852822,0.373230933335178,0.476374249985027,1.5503591953703697,-1.58588199065202,0.232162055215933,1.17150243553096,-0.351175812572056,0.719964965917778,0.0,0.7885499401170601,-0.127959779645199,1.8042995664456896,-0.926426545552,0.657976171646509,0.65085363,0.3088622857415825,-6.130527,-1.26817545323222,-0.396507869480882,0.6093246126678352,1.6946810672048,-1.6730580418486205,-0.0107384399578308,0.572903495901747,0.1424247196614178,-0.1313285455007419,-4.9519343000000005,-0.124356978970538,0.5814900446225304,0.0576685466981279,-0.9522872457194108,1.67906894803569,-1.0123686281016255,0.0962889488748917,-0.0483943127805384,1.90958625055636,-0.0271689019549431,-0.943897087360332,-0.5762666210685711,Low,0.9996381791620154,Austin Bronestine,High
-0.4782524912223033,-0.255657070992619,0.48533356,1.81988251379666,0.933761042635616,-1.55957497940279,0.1946697002472768,0.7294643292200029,-0.0246662683561735,0.408154002227457,-0.4326410041130589,0.869868736683377,0.0,1.9097656550651896,0.932353916792166,1.13143796331542,3.04535815767688,1.14407052265499,-4.805475700000001,-0.005109030268982,10.818604,-1.3367125978470702,-1.78937754335056,-0.2091220000449146,-0.571161556051268,0.234137575013755,0.0823308543835854,0.857056252702625,-0.3525304486007608,-0.7933930893154139,-0.8621837,0.93537382526151,-0.4752925263700542,0.7855865306523492,0.540918141417688,1.87718384583399,-0.2130047325230522,-0.0664815521389308,0.5474004934628901,-1.20907470233577,0.3472761166585291,-1.13467384292636,1.11958839705774,High,0.6227823445254066,Auston Rutherford,High
0.6170069968183514,2.41671861897956,-4.579326,-0.279350569198181,-0.9117800593860552,-1.00875295082939,0.7435970465310595,-0.444609826976211,0.247853452450934,-2.85035266492841,2.025652678568,1.05957162364549,0.0,-2.3477978964964,-0.210857582255991,2.59705558463704,2.09555747939194,-0.0207906380236198,-9.954853,0.2245852236572209,-1.1456497,1.04039974055061,-0.1797937309011739,-2.233013694877879,2.62325074668928,-0.7584189469342559,0.7446202766124344,-1.07848717228346,0.2017661526186569,-1.4620253821678788,-14.046805,-0.305882381253751,-0.5791873229619742,1.32945997987523,0.0,-0.159643389087136,-1.163657255374818,0.134037115000118,0.3506550820777912,0.7715235301037892,0.898786844169768,-0.151890524974339,1.89655423939834,Low,-1.1853092669881389,Auvrey Cadence Pierro,High
0.2263112923378581,2.44745752842193,1.3932928,-1.00336367043644,-0.1956705407534457,-0.979021555615889,0.7629580590703984,0.990640631616735,0.0592975226146231,-0.8704144319451199,1.64850956158491,-2.850601424680121,0.0,-3.8792956094192,-0.2392811626278889,2.05469803630367,-4.46017298259288,-1.19850230424908,-6.8860235,-1.1170528449624006,-4.600822,-1.09803680511627,2.7890314799781697,0.0583747582120969,-1.21035657668872,-1.4018872042020902,-0.3974753637369142,-2.21262451500704,-0.2266405669231506,-1.706502345254793,-13.263014000000002,3.78991224223836,-0.9913926584659424,1.2919903835155,0.8281929515290309,-0.413373931474061,0.610609450154912,-0.0501986843322453,1.7907316279120418,1.44277531157606,0.3033701425399359,1.06369202061347,0.435643728353861,Low,-1.9038222277148893,ava lockett,Low
-0.4699860056925126,-0.0013812331077255,-1.9325609,1.5280608127365,2.052584337971275,-3.35881839301184,1.0167133287434271,0.752997448857567,0.0025494687884318,3.6918655956292303,-0.47105184290495,0.376155990055796,0.0,0.315025219479669,0.8689388060221609,0.8420231748188609,2.38432760310221,0.702025011324302,9.921268,-0.7728795035299476,-10.984538,0.0,-1.16536170415893,0.5657548987863035,-0.498881002997452,-0.813628396259683,-0.1160285328169334,1.61779366971139,0.9056569691701126,-0.1993247426181428,5.1313014,2.19933432623317,-0.7802715773848502,-0.0226938796815878,0.0,1.061496474581,0.2728430756773332,0.0588419020320185,0.5824927011481524,-0.606071133847448,0.9342997439206764,-0.639917901100807,-0.293501805930456,High,0.5586807000677455,Ava Potter,High
-0.1559794054724873,-0.07880374946213,-3.8307278,-0.467971900804617,-0.3947286795740677,0.952054927509944,-0.1591364841601426,0.398713986085081,0.673123418975914,-0.4503725007033199,0.8349166760193599,1.4340087228475902,3.0766692084921403,1.18926844806653,-0.0976528103334065,0.758772210120152,0.264928985972909,0.415523629669096,4.3282084,0.4789232411007706,6.4121666,-1.09731605495772,0.2169260272234549,-0.471435440458423,0.18626987405315,0.5395652608890279,0.6969389193093116,-0.884023416589742,-0.1612888091051087,-0.3969495519557063,-3.4880676,-0.5910285971900611,1.0667554398066077,0.0690699367464171,0.0,0.351365670994606,0.6536608685734414,0.014414072220393,-0.4651924505637673,-0.6291594153372061,0.0594274997533317,-1.1990283826689,0.10904343419577,High,-0.2656201499894183,Avery Gamm,High
-0.6678625673314041,-0.2336022158854789,5.409376,-0.4229440606056799,-0.3905633682438776,1.19078565303006,-0.6150912530963231,1.6361423896038705,0.3100345952550369,-0.690383542675841,-0.47105184290495,0.231353733797705,0.0,1.5007725259908,-0.412625577918924,-0.606695329409156,0.570635057390126,-0.4007268398928089,-7.2045226,-0.3289891056393336,-0.58141613,0.8599126094538349,-0.9135737473622892,-1.0190258852653262,-0.11832829632114,1.25208906779503,-1.5122221878977624,-1.4769463349721297,0.5535686748466712,0.8286461651331929,0.3962853,-1.27723647715124,-0.5775078721425911,-1.40274382416974,0.9484401296400152,1.0585176590748,-0.2317246334817027,-0.103362775019308,-1.655656649083208,0.26519869011535,-0.7463790168126127,0.3576042532913429,-0.906426432318534,High,0.0486910948986854,avery haner,High
-0.1130819611205043,-0.230379562318387,9.841149,0.0423477198810022,-1.0275924141566022,0.599248336577722,-0.2500467120299329,0.1791465959814119,-0.208310428974613,0.5371449244782961,0.181932416557205,-2.06697255212295,0.0,-0.140557214667563,-0.3128244569163569,0.4656674663099179,-0.139230534203811,1.33982331032403,5.699585,0.6336232434215666,1.1391507,1.10895650982481,0.367516752335118,0.0878324255682685,-1.06996148715381,0.121284974388424,-0.3952437650007006,0.838918659574552,0.5977719611877913,-0.0906989021269631,5.839629,-1.38739236144189,0.791834090085807,0.759985206763764,0.0,-0.2630722164783419,-1.0938765910611623,0.165012766079415,-1.1499628480178783,3.07901507016583,0.9910205054500268,1.5055884530026102,-1.2227702260379398,Low,0.220147818243801,Avery Wheeler,High
-2.7800918029935886,4.00379622955258,-0.3208942999999999,-1.3747144188535,0.5859096584182275,-0.338337799774935,0.712534373867937,1.08035884571969,-0.0502649505039271,1.9431996076052704,-0.922694880493209,-0.54363161857634,0.0,-0.730141377866895,-0.10669752801065,-0.5975745346732,-0.812994464224902,0.1218591128939,2.521787,-0.1407629542433695,-2.4936552000000005,5.1575845461055305,4.34328008587131,-1.2538848550914974,-1.3995996085802298,2.0977397510601,0.6413724100642755,0.279765931891203,-0.1676739706165661,-0.0685841477283912,-3.7251253,4.676198563845,-3.1895585565558835,0.532793016412654,0.0,-1.96927780658444,-1.5904667346583474,0.3813185400704559,-0.6215159058465105,-0.6781752765245439,2.1746482700176744,-0.75087966358633,1.91184256661179,Low,-0.2620947070977784,azaiah cowans,Low
