FirstLayer_task_speed_factor_20,ThirdLayer_inter_factor_29,FirstLayer_arg_freq_factor_1,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_12,SecondLayer_item_inter_factor_6,SecondLayer_dialogue_inter_factor_4,FirstLayer_task_speed_factor_12,FirstLayer_itemInter_freq_factor_2,FirstLayer_hotkey_freq_factor_2,FirstLayer_arg_speed_factor_7,FirstLayer_task_speed_factor_15,FirstLayer_itemInter_speed_factor_2,ThirdLayer_inter_factor_9,FirstLayer_dialogue_freq_factor_18,SecondLayer_arg_inter_factor_4,FirstLayer_tool_freq_factor_2,SecondLayer_tool_inter_factor_2,FirstLayer_task_speed_factor_30,ThirdLayer_inter_factor_16,fountainScore,SecondLayer_dialogue_inter_factor_1,ThirdLayer_inter_factor_10,SecondLayer_task_inter_factor_13,FirstLayer_task_share_factor_10,FirstLayer_task_speed_factor_28,FirstLayer_task_speed_factor_32,FirstLayer_task_speed_factor_13,ThirdLayer_inter_factor_37,SecondLayer_arg_inter_factor_2,FirstLayer_arg_freq_factor_8,drillRoomScore,FirstLayer_arg_share_factor_2,FirstLayer_arg_freq_factor_6,PREARG,FirstLayer_arg_freq_factor_9,POSTARG,playerName
0.0877276990162681,-0.081494837293962,-0.1801689626243725,-0.441015027517724,0.781414497895286,0.2646368026352142,-0.535124235568297,-2.87937496400948,-5.72912760801,-1.07963405104317,0.0459480677529368,1.45824644090394,-0.834273611485852,-1.2761687066428111,0.64495350496122,0.032356488933879,-1.3753262456246698,0.6290502072857367,-2.9519832080628503,-0.8947330631582142,-4.43098640173731,0.0183651038409251,-0.8062207216394796,-2.44137514549486,-0.524387679250861,-0.604719896175355,-1.95855115758778,0.357499693585411,0.1328134979554142,-1.03687125284335,-1.8056493553737,-1.19485595797182,0.643434803470168,-0.0828853941807703,1.710283838428314,0.8567493209233651,High,Audrey Lovell
-0.18226945983035,-1.1157871360246097,-0.4058173138920514,-0.836316663721264,-0.1461158274243773,-0.474816964578659,-0.28979845998838,-2.6260811621189504,10.8858620015938,-0.7799065810814941,0.5799104235254671,1.85501168951045,-1.64974920930608,-0.973194043994466,-1.04189133775664,-0.8153309378189914,-0.8925037860713381,0.1437512253750902,-2.1887211263615702,0.3382915532810813,-2.80747033396417,-2.24130526148662,0.1004494841595184,-1.90027516421787,0.437462678189649,-0.0502852820581293,-1.8005308593427,1.44653271619363,0.6022324116512525,-0.0258005872285599,-0.9368060953123828,-0.250892662603446,-0.528184901135296,2.17215464270607,0.921887372038638,1.1022354471804,High,Audrey Lovell
0.495594183795589,-0.2344199221752131,-0.5882891305066134,-0.770856512468982,0.583206949141557,0.132448327068776,0.581761937046126,-1.88704237338907,1.67263153393443,3.20878930669636,0.374741737731379,2.27582408622196,0.188037720758596,0.3418685861537455,0.5692904730348199,1.108299429751963,2.15842245083513,0.1830123781591273,-4.70616160575907,1.4718529028696787,-1.12172919866637,0.0946429544780068,0.0756423715561664,-2.06918173590835,0.642891644606463,0.1062146696189289,-1.08367450701692,6.44067376644686,-0.5300149842779439,0.0850217456339051,-0.0340001799655284,-3.76226963995641,-0.0393155013225151,0.0162911228805076,-1.0416829869204,0.698274677298947,Low,Aureanne Abayan
-5.311468115547759,1.075817149768906,0.8688399299895204,0.393245649592086,0.2525803261457165,-0.1273674219408895,0.0639844375731093,2.4947517312469505,-2.04739556137229,-1.04748932412271,-0.204614639681761,-2.89527115457486,-0.0905375116482784,1.1575950084895177,0.7598671113649559,0.5818604830931797,-0.809087768581371,0.077279024833983,-0.947285610617216,-0.072661048011401,3.16630162194377,-0.68530071572147,-0.3175326770719578,2.76560753269544,-1.16457597790103,0.1196885787125772,1.23885102849762,-5.644521082692321,-0.8757808930465835,-0.224218343315261,-1.77610399252857,0.111978107250783,-0.517514613857072,2.15059114620103,2.03711774633128,0.429238066859786,High,Austin Bronestine
-1.37646639605467,0.8656514379379133,-0.0242160845696849,0.90288146255061,0.2638053661381282,-0.035846841289181,0.5286300505490671,11.0769585057991,3.84750928401634,1.35677627768392,1.02781805650166,-0.577463730287657,-1.2433663357837,0.574093234859684,-2.4673780113246604,0.0061836178358854,1.46563051120034,1.200502925336805,2.35201481293258,0.1046151396512165,-1.00072450887474,0.0353189719771493,0.3925922843616222,0.620743514335537,-0.585203667680198,-0.607238229391246,2.35382780678906,-1.369372605145,2.7568366123418806,0.327896615443655,0.814232824335387,4.408845035174969,1.93969189230584,-0.916236475744584,-0.4333932255260154,-0.145394977193519,Low,Auvrey Cadence Pierro
2.37806746620286,-0.2227874574571232,0.7895092517533411,-2.4874390821724304,-0.69962389521375,0.1728547757446844,0.990666222618031,-5.78791134035931,11.476127768610802,2.28514994718034,0.285885255629523,-1.29696964537392,0.922841888320145,1.5883038494817936,0.4816518970386479,1.793655784245927,1.28512888907749,-0.6225797054812704,0.938703368468176,-0.4813280502374621,-2.0447320102967,-0.74826166894877,-0.2817627573854931,0.653226551313581,-2.97130830375,-1.2537524922382297,0.258214122885731,4.26515569523239,0.3758034932835146,0.698443901750397,-0.331170551141667,-1.37606813627208,-1.00734825867491,0.0361260350063424,1.105429262310161,0.279169674308175,Low,ava lockett
-4.38647401241721,-1.0069302289026236,1.373015296167126,1.35725388975913,1.3544141020647802,-0.431934825655227,-0.0200833771960515,-0.0069561323439499,2.96015911399045,-0.3760665054611339,0.702746669064488,-4.65313046455312,1.1477911095796598,0.6449962386271039,-1.91219195495367,0.364908944113306,0.441043468051487,0.2545604576868882,0.063741085395051,0.9568997233027026,3.0165156720467503,0.62434501457019,-0.3945279541420354,-0.0477333857587781,-1.29013068714915,-0.8761841078024052,2.93813594645469,-2.4178188150167594,-0.9978544642812062,-0.7746584506695721,-3.3462897454872103,-2.21332668881561,-0.192875160774421,1.30391578012883,1.2034260945961104,0.233125195664867,High,Avery Gamm
1.02115689780559,1.1871321680079416,-0.057949899081743,-0.229157583293801,0.5941435853874668,0.0525426538588908,-0.180041009862399,-2.0197613707120903,6.4948250770499,-0.4722238917461079,-0.481714163959551,2.32777429776066,4.44201401095295,0.1140630696329433,-1.34193774176384,0.0940262698217592,-0.3257032935134429,-0.195220816219333,-1.58756666652695,0.2494004532829608,-2.60906217886188,-0.718683670283266,-0.2701481269782424,-0.867169313588496,1.7841327475496298,0.9820235215425086,-0.388730630238521,4.72995795739404,0.3226360690033003,-0.49807875367303,-0.906856642222847,-1.68378578619336,-1.5168125948663205,-0.0508757237976,1.3678940910717456,0.607876717657213,Low,avery haner
-2.25398207846004,-1.4817082209243149,-0.7429148813982406,5.503009240760349,-0.6455132511810711,0.3360302546940181,0.4085040080966049,-4.1946156356148,8.25997192581462,-0.607811409036115,0.52101792847229,-0.3437364642544001,0.981196422993838,0.4931965090737584,-0.319029651263958,0.0610152353641123,-0.6633347472946121,-0.2952790857351235,1.5672651505301398,0.3442788392546487,-1.88992053443443,0.774257102026039,-0.0884390525036582,-2.16570514810204,0.991280342617514,0.82264870412197,2.19113180660556,2.7546848176941605,-0.3235591363055303,0.3815908064809699,-1.04134406947591,1.21882581059435,1.0825742583217302,1.8698282317549,-0.5349632125897537,0.8137993712869259,High,Avery Wheeler
2.09280100526821,-1.0609764419265388,0.4523140191937417,-0.511056660139504,-0.1985334157588474,0.3664885321450729,-0.6165705063535389,-3.0511595663911404,11.502700955390198,7.80548099479371,0.8132987381446941,0.0160664061302363,2.23643829653023,0.9067896892548472,-2.09963201067757,-1.0382142848875158,1.97518133121004,1.1922377110506552,1.4525700546458,0.1855266445299077,-2.6188725541960003,0.078600765809783,2.1297279234728257,-0.128835191290202,-1.1064993965839098,-0.3841848160958042,-2.5322296108146496,1.6619595277195,1.972337560311344,0.312460987580649,1.3995043718089,2.20707170168092,1.07157461950035,-1.98064949717572,-0.8839146666169135,-1.1740219551676,Low,azaiah cowans
-4.73910893167074,-0.036584193680438,1.825383774875568,0.483478441970351,0.7302702543144909,-0.9271811896895592,-1.6012384439592702,1.6371412313827398,0.5456704248012,0.37956070919264,0.0605188896734108,-3.94128576772214,-3.3399541436250497,-0.4755240734665383,2.28453255412434,-0.3867303791952347,1.2700273304862,-0.6101696241359092,-0.663563150878572,-0.6118953424675249,1.1351823015193,-0.369541189032056,-1.344995264595007,1.99399478734962,-1.44277678876284,1.0172861611975836,2.957519172766009,-9.05956654433448,1.5067628687213035,0.2056498690428,-2.21229370704164,2.6893758090002,0.4083326813711679,2.54300362720321,0.7365688202184126,-0.442935997614019,High,Bella Fairchild
3.44884555779319,-0.5405167544551871,0.1172947446791898,2.08936741758035,0.5525338653598867,-0.718862900307394,0.271490572610116,-5.14729642856306,12.77454393586,0.955832643053116,0.1933872294266179,-1.12692169224559,-1.00250796868353,1.6380129288179428,0.7847092216158409,-0.0778899352256506,1.4327003304196495,1.1739497385029884,5.39565626293829,-0.0368360687984344,-2.72713945358052,0.400296313667505,0.4905052049443841,-0.688179892650425,-2.22204819982356,-1.0608162604588247,-2.28663110044238,-0.6257116115179411,-1.827812109557404,-0.817980483733859,-2.11796768809676,1.22924521717273,1.5054363365639,1.41692853687051,1.3771985164301608,0.242194505994814,High,Bella Rhoades
-0.7979295477460091,-0.5445672044668624,0.5291932004665355,0.691022083350181,1.5397493821397368,-0.3747948008817419,0.648944116066958,-3.22303707453416,-5.22188356639654,-0.892443304969019,-0.3929835241792839,2.1567027376215697,-0.451479693932335,0.7385019197368895,0.592499365456501,-0.5229779414572621,-1.22412864739181,0.1614203422312519,-1.03698144419115,-0.5910782441562242,-5.22183503428646,0.445257759709795,-0.5102899449932884,-1.72407830397634,1.57185181230254,0.2159515399516879,-0.4191745171211239,1.32118787003093,-0.6413320685595006,0.209951298453205,-0.574190217842947,1.22438294553963,-0.9523025359713008,-0.194944746481177,0.9553647400387304,-0.0318885163912691,High,Ben Chance
-1.01482803454665,0.8647963420240419,-0.9325255955869172,-1.1227426673266598,0.639628601572361,-0.5970467183627269,-1.1015737358219,-1.5736217162265602,-0.2497286514822339,-0.6011126661717371,2.6719008452312,2.67862459404567,0.73278699184273,-0.3857041390724645,0.7355246573946279,-0.729069066237118,-0.793572053518558,-0.3757202616704409,-1.79383438402342,-0.1764060534210199,-0.508637954382739,-2.28200704024762,-0.1405203919000757,-2.21093039568062,1.04510453068302,-0.0343668920851089,-0.856347029738231,3.2095043787031603,-0.65055990686207,1.47827029588243,-0.836226828673197,-0.980030312351321,-0.154934610508996,-0.167182259977783,1.3802350097577687,-0.227105078171681,High,Ben Chance
0.831280909838695,-2.7651497494694475,1.043512929510079,2.0300732670403896,-0.5103538455487298,-0.3616003670578534,0.691572585027582,2.71589898791511,-4.0950212156957,-0.448226822032273,-1.0866365689275,1.60477137328034,-2.11473462430974,-0.4693903837166469,0.736161308200169,0.003669616002633,-0.151761085794037,0.8708736660689066,1.86251812860797,1.542313201997988,1.02915987006214,1.8678157021281,1.5320327549872297,-2.0827949308888303,3.2086088018535204,1.7621698264129926,1.8900844197635505,-4.92491718997546,-2.046838944310152,-1.00663278739129,-1.54809429265733,5.11284212639542,-1.02010200102678,2.03583476732609,0.5854846444835764,0.197917032146903,High,Benjamin Luke Keiser
2.92154272764089,1.224833503862252,2.5417850338584462,0.29681877327607,0.4822117955021087,-1.5971933474104678,-1.10888013780919,2.66252023903293,-3.4821064388213903,-0.6854813658920771,0.423776256282018,-2.0480179483693304,0.0260926919642621,-1.932123231730416,2.38875381180577,-2.5910498316343418,-0.942662413310634,1.0524944753043566,2.79458094518977,-0.9186196504140952,8.608504438871769,-2.27839517914669,0.5170327350083757,-0.148122938821406,0.5899253621779821,0.1543995425817766,2.27984385273535,2.47635335521057,-1.347082403252687,0.242598168998187,2.0902200476531,0.577787818067665,-0.142542906445059,-2.8887560649222896,-2.0330470624407337,0.8218065102454549,High,benjamin ticgelaor
-3.59045519071387,1.2025870484546493,0.9037569707310324,3.85027804286863,-0.674610773208458,-0.8794149898364721,-0.219384048328707,0.948879942245396,-1.6994682607899698,-2.59114921124284,0.5624083219743411,-4.54269583405775,-2.12217977810699,-1.217422087122065,-0.99213961732989,-0.8641324825848711,-1.52263962425439,0.0749781684376908,2.71447115327809,-0.0171515872004461,-1.71667543745523,-1.51937848415894,1.6916113519728262,-0.6830884252578521,0.509403778700686,-0.48211311747018,-1.94191625846311,0.3800522177705089,-0.3979894483644913,1.2263426786611,-1.76957258213123,0.130885054576285,0.720418842696414,-1.37381028661564,1.4099681436304148,-0.9978797835822693,Low,bennett brooks
4.6723902113154105,2.9096212396706567,-0.1831218902645238,-1.14195967053059,-1.07677478226681,-0.5193190891318332,-0.84492093037824,-4.900683359752009,20.2111554883607,1.10987078709424,0.387131480432025,-3.81725354422536,1.11516772454541,0.2254965051341241,-0.0190184577758235,-0.3769245129312181,0.4764167978960879,0.0282343042335565,-1.13307242816373,0.8951346218001974,-5.207989802084691,2.2318181008032303,0.2643159127449466,-0.488538071049622,-1.7083839434337402,-0.4871088705212099,-0.397685665400518,0.740308833798108,-1.026139776315325,0.144676597843583,0.294644134863518,-0.31735029070927,0.145472170393465,-0.3700158483824829,-0.2049779890049602,-0.131493705620017,High,Bethany Claire Perona
-5.486945404314111,1.691534899843432,-0.2765112326042087,-0.824239487924141,-0.2077794254984838,-1.3801403349425725,0.127821558927723,2.5402677983169,6.765344256769461,-0.1124819176194169,-0.0364179562663569,-4.68518512599817,-2.89662162159249,1.2065507110021478,1.30444162341728,0.3600884989827653,-0.3686270765814989,-0.0218893005680445,1.37360219404772,-2.6070977290782835,1.28850294936057,2.08168165406758,-1.365439458037533,1.4805243627649998,-0.980136186916399,-0.8070291051611251,1.2145689603451102,-7.215021066314359,0.7543673662319514,0.600815919659037,-1.14207234769242,3.64141734011412,-1.15295424197215,2.16546363165704,0.948646781607402,-0.632189888398919,High,Bethany Perry
-2.42759445497621,0.2535262694862232,-0.2835609068719921,3.6239521469788096,0.4345592711416765,-0.8283244471605145,0.7487312818042521,-1.17690551498697,0.8739391808020369,-1.45379898337911,1.7478665698119,2.7898553015744305,3.6125863885999103,0.475244265093006,0.4181481519057279,-1.166143672247416,-0.5875338104717679,0.6725532496450972,2.19467694560011,-0.0794522317018174,-1.14087169204804,0.158095888202303,-0.2719677802892187,-2.75659608033793,3.63065591352646,1.2541917099904107,2.3808443738383303,3.33315825915529,0.8460395700583102,0.0277244979156704,2.4851966568810897,2.97760299286995,0.932780804980147,-1.023052733603,-2.404433134818029,-0.4914501503720259,High,Blaine Davis
-2.77982779245413,-1.3278142773455854,0.1877720120802723,0.383707114772925,0.83130113369334,-0.0468067524686695,1.95447383799072,-3.5505160168480496,0.7018585136623001,1.01951653682741,-0.0716556460775675,1.7864461698609295,1.73363637634885,1.643677741672599,-0.0236384453023502,-0.8084400891309398,-0.130002511268983,-1.18934687850627,2.61571263114536,-2.3400636780855413,-5.603373149863059,0.150479828857848,-0.0731649226787256,-2.4506968823922404,3.00729118970729,0.7963252164448789,0.8623971182237341,5.34596798191547,-1.2325094654229412,0.371794025995815,2.7471158447539503,1.72607450933815,0.2268439546668889,-0.894600810864307,-0.9534528395619012,-1.09927869729503,Low,Blake Barnhart
-0.8531794576876421,0.315112639715748,0.8357982670361892,-1.33466725630885,1.4704111983799062,-0.7148904053996438,0.3441148575291519,-0.0343619735938541,1.72831175340474,0.282182836287732,0.1016076126936969,-2.73774208243104,1.05241743599445,0.3008912677019763,-0.781448295657302,1.0796663970259126,0.189482378406864,1.40265242588285,-0.107492375084125,0.9411940508441768,1.82895534491786,-0.170572535504168,0.4178364005630683,1.17860291002486,-0.685977258056719,0.1519181882063123,1.82679414868633,-2.58570226386637,-0.9665317893736108,-1.5490298273550298,-1.3270456527768502,0.802705565221323,1.6827440417376798,1.62644701429245,0.8331428383857439,-0.7090838177132021,High,Bleyne Bryant
5.513096913593251,-0.4676936310297295,0.681010345230686,0.526278825258209,-0.239132533046604,-1.659012876370323,-0.125937315296994,-2.38220633519345,10.430512415142,-0.15413807605998,1.13259565980246,0.231585520153846,2.44327377917844,-1.1439273328928252,0.9265741248697592,1.4937116190410549,-0.289447750981192,0.6716973890776567,7.21426312647367,0.262107776800177,2.43956641715101,-0.625306850112207,-0.0313756388402812,2.74825710884812,-0.2354122747527219,-1.0644957573494531,1.10392949302923,1.3487732434212,1.786702174565649,0.470347584451904,-2.32261360752259,2.3326474935034502,-0.5796868213029179,-1.47781939328663,1.66926385110266,0.6826168101363871,Low,braedon mccollum
1.15871015336743,-0.3905798086503044,-0.7677722545060862,0.0486255999709225,0.1321807125457647,-1.4464714392690194,-0.637848190622602,-4.98623763014534,10.974299773821,0.598513043615375,0.204082990344167,5.68556886264259,1.29526977308741,-0.6204743564616646,1.07155970181442,1.9118181150704896,-0.203918958946793,0.0439676847897825,-0.4115938217237,-0.0589158914610987,-3.5711960993581897,-1.69533650314887,-0.3568226961368035,-1.00760367880843,1.08014785482105,2.040790463462035,1.21776254172074,-0.9172601068829008,-1.0800303818188215,0.0819208523138771,0.299157189717268,3.01373425371148,0.268428038539361,-0.165821421155478,-1.70345191864958,-0.1107901977950419,High,Brandon Lavely
-0.943365720951342,-0.797549566628007,0.0517394579610514,2.21720139465139,0.3536445940742236,-0.0040499150862071,-0.576903990786085,-3.29970353172987,-7.58989221716913,0.1157178599911319,0.0013740888593849,0.820860051616304,-0.899708612843421,0.7518141545712054,0.452425409283202,0.7277865479252316,-0.635620451462588,-1.2858027836018635,3.19959043381293,0.3050164866235144,-3.92307032378712,0.4846739138464679,0.1635039264822267,-1.63283272179587,3.2448925178231,1.0410132984687688,-0.227820996990575,3.566693739380589,0.4405170381372657,0.0968214003595345,0.0994276196652109,1.59685029077963,-0.0495791119897271,-0.536074131955745,-0.6496053236853827,0.0795654198363075,Low,Brianna Prosser
-3.9329743783364495,0.5283783225932817,-0.7767201419748194,-0.0972311080658531,0.2479072365292256,-0.2146272447214391,-0.422854734112162,1.00072985299411,-8.41323419605694,-1.03037332839208,-0.158241384175933,-4.25926542792082,-1.41843556824132,0.7543959565611872,0.0312793341733282,-0.3707301745252621,-1.32492704621372,-2.594396817298157,4.73743528356978,0.8075596207539937,-4.00823066222951,0.140193321396264,-0.4289018561209743,1.74006386814342,-0.0698686544177687,0.2925678782027648,2.8388788340463003,-6.48230486066007,0.4426236670397711,0.0929380329370568,-0.174925077821192,0.197304561909392,0.0118600802677939,-0.378008009256196,0.7902156765991037,0.0432009521874941,High,brooke bliven
