FirstLayer_itermInter_freq_factor_13,ThirdLayer_inter_factor_13,FirstLayer_dialogue_freq_factor_13,ThirdLayer_inter_factor_32,wareHouseScore,FirstLayer_dialogue_speed_factor_2,FirstLayer_dialogue_speed_factor_19,FirstLayer_dialogue_freq_factor_23,FirstLayer_dialogue_freq_factor_9,FirstLayer_task_speed_factor_10,FirstLayer_behaviorType_freq_factor_6,FirstLayer_behaviorType_freq_factor_4,SecondLayer_behaviorType_inter_factor_4,SecondLayer_task_inter_factor_3,FirstLayer_dialogue_speed_factor_4,SecondLayer_item_inter_factor_10,FirstLayer_dialogue_share_factor_1,SecondLayer_item_inter_factor_5,FirstLayer_dialogue_speed_factor_3,FirstLayer_behaviorType_speed_factor_6,FirstLayer_task_speed_factor_3,SecondLayer_mapEx_inter_factor_3,FirstLayer_task_speed_factor_19,SecondLayer_dialogue_inter_factor_19,SecondLayer_task_inter_factor_7,FirstLayer_behaviorType_freq_factor_2,FirstLayer_itermInter_share_factor_9,FirstLayer_dialogue_speed_factor_1,SecondLayer_mapEx_inter_factor_1,FirstLayer_behaviorType_share_factor_2,SecondLayer_item_inter_factor_9,ThirdLayer_inter_factor_38,SecondLayer_tool_inter_factor_2,FirstLayer_dialogue_speed_factor_10,ThirdLayer_inter_factor_36,SecondLayer_dialogue_inter_factor_5,FirstLayer_itermInter_freq_factor_6,sortSecondScore,FirstLayer_arg_share_factor_2,thirdSetUpScore,SecondLayer_behaviorType_inter_factor_10,SecondLayer_dialogue_inter_factor_2,PRECONTENTSCORE,POSTCONTENTSCORE,playerName
-0.392563247,-0.262265296,-1.336656855,0.325468271,-0.718388916,-0.153510478,0.403124074,-2.018175849,-0.139749809,0.342753154,-1.333530441,0.670990855,0.395164517,0.390498031,-0.613559482,-0.650966568,-0.38137742,0.797681398,-0.219122097,-0.488253085,0.919781933,0.114035126,0.50440892,0.556374789,1.023018398,-1.00498134,-0.130985802,0.521530114,-1.084695309,-0.629813848,0.212472411,-0.146265064,1,0.222060372,0.168101306,-0.091072356,-2.813678729,0.421829244,0.075250402,0.795923239,0.417230665,-0.126087769,-0.657802064,High,45
3.463549028,-1.719751763,0.228726917,0.366041165,-0.500820147,0.614975424,-0.747510476,-0.836843458,1.01430523,1.646571526,0.883819256,-0.007426685,0.585918937,1.145159132,0.803682247,0.822985981,0.490445725,0.247445551,1.639526013,-0.944129091,-0.234792006,-0.493453732,-0.633991346,0.078496187,0.737608346,-1.18156505,-1.507044227,0.26618784,-0.418025908,0.336164652,1.549607503,0.789134436,0,-0.388181844,0.944152933,0.081450798,-0.446450748,-0.025690419,0.031989062,-1.235933899,-0.314897755,0.028355122,2.732872274,Low,46
2.405172555,0.183308142,-5.44715781,-0.47925403,0.20562648,2.199947436,-0.140411945,0.006865496,-0.291281871,0.749591456,-0.383229937,-0.647135418,-0.2953585,1.361185407,-0.884892781,-0.604464705,0.525162359,-0.142922149,-1.352031774,-0.300008908,-1.213311594,0.922742438,0.301489046,-0.469258654,0.351993577,0.541852946,0.395624901,0.047750234,0.11498011,-0.090122128,-0.029075743,-0.687261058,0,1.097608474,0.805488464,-0.162614854,0.291331245,1.610922704,0.018117533,-1.263882102,-0.044997126,-0.09372743,0.325291709,High,47
-2.437365471,2.408219044,0.519277202,-0.865135677,1.806157442,2.663923039,-0.049151673,1.947311627,0.1282893,1.737213054,-1.326319213,-0.136498677,0.249203734,1.266837386,-0.113525924,1.103721949,-1.428441406,0.05495681,0.229856649,0.86243616,-0.524818252,-0.498120335,-0.026027235,-1.074112854,-1.051394954,-1.640811721,-1.495989313,-0.041814644,-1.344051199,-0.262893171,0.955174535,0.114529592,0,-0.501052517,-0.483694529,0.080199726,3.131204272,-0.486477629,-0.046419082,-0.705107178,0.559759106,-0.188425484,-5.306535421,Low,48
0.88294012,-0.622487052,-0.483902663,0.255988244,1.211352395,-0.992799933,-0.279806741,1.590877682,0.4167235,-1.644926428,-0.432943673,1.253982514,0.580507812,-0.221352401,0.229527312,-1.712035678,-0.516733835,-0.328273759,-0.423881431,-0.805072565,-1.425897407,-0.296656628,-0.376092639,-0.757488935,1.567192532,-3.770903979,3.028360118,-0.134873763,-0.037373705,-0.87901203,1.81504677,0.132198848,1,-0.994759864,0.685329713,-0.053158868,-5.186383545,0.884530983,0.041727052,0.572997675,-0.187531284,-0.072265997,-0.157168846,High,49
0.292796311,-0.343727462,-2.078138044,-0.380167528,1.407665235,-0.507399898,1.041180884,0.013184191,-1.640542886,0.631461225,0.904212339,2.128814285,-0.122065419,-0.109723014,-0.375443848,-1.091816082,0.568685852,0.238626147,0.878933449,0.404439882,-0.351984499,-0.290022798,1.406864766,-1.070142029,0.135130218,-4.027001412,-0.222040127,-1.340433226,-0.003024779,-1.132804169,-0.086240628,-0.798270182,0,-0.860823705,-0.306838007,-0.021188868,4.142860632,0.134341433,0.036933199,0.964888309,-0.045842069,-0.13834434,0.520362277,High,50
0.887113212,-0.200405729,-0.684642431,-1.150061823,0.026578183,0.916782479,0.263920131,-0.844861902,-0.400046623,0.070353133,-0.28831663,0.25703654,0.035243516,0.524113794,-0.369933112,1.078637718,0.02685414,0.536137315,-0.265463171,0.079690314,-0.687013437,0.16332016,-0.134528594,-0.089432655,-0.372969448,0.909966135,0.692725504,-0.1089492,-0.680607694,0.170886167,0.010584877,0.084693773,1,-0.274701945,0.369580265,-0.150387302,2.019021769,0.22642682,0.05270392,-0.109894846,-0.001645988,0.066957529,-0.74083156,High,51
1.734187847,-0.3865354,1.113570789,-0.70014551,0.400998372,-1.592014086,-0.846312274,0.624927705,1.813182626,0.680660728,0.010707107,-3.269242285,-0.051323798,0.518982661,2.165516476,-0.482439488,0.232450694,-0.331998004,0.30752953,-0.564771722,-0.515611653,-0.888161653,0.145441625,-0.405374005,0.233570298,0.795673107,0.460404025,-0.151132583,-0.532994977,-0.150199299,0.737627158,0.137808343,1,-0.238720197,-0.116609807,0.065999646,-6.579622481,-1.559812747,0.029472586,-0.079732472,-0.198912463,-0.162266872,-0.474447079,High,52
0.543238673,-0.323893884,-1.994782063,0.540969766,-2.61235543,-2.201218535,1.295172755,0.100801428,0.23992688,-0.085816241,0.219338087,-3.559326584,-0.545977458,0.557405251,-1.649808588,-2.264721691,-1.279046614,-1.812170063,0.471156222,-0.780971733,-0.683720899,0.578063819,1.351787785,0.171454093,-1.14575562,0.94549496,0.667592071,0.359112941,0.154480432,-0.79075175,-0.267410956,-0.200096627,1,0.867632793,-0.938227965,-0.101603675,7.151518403,-1.384073372,0.050278354,-1.681581306,0.030648757,-0.142837551,-4.189986673,High,53
-1.497833334,-0.965793457,-0.281040867,1.062620052,0.389694237,0.665989795,2.218311205,-0.619641536,0.227340599,0.303501623,-1.100339471,-0.593801946,-0.611160451,-0.524633264,2.260426114,-0.994379924,-1.041913224,3.355057502,-1.229701193,0.704136396,0.518193011,3.763236791,1.178713905,-1.138190703,-0.596165164,-0.55957723,1.750854751,0.02618566,-0.35804151,0.954801036,0.781454649,-0.578130092,1,-1.646302029,0.529550471,0.010550619,2.061559196,-0.891717386,-0.016777416,0.718983251,-0.097420213,-0.005993905,4.665095436,High,54
-0.195593821,0.034279746,-3.811734271,-3.009806727,0.228983615,1.755065589,2.291227725,0.350524168,-2.037320887,-1.734425513,3.651274167,-2.259428893,0.635395338,-0.775496215,1.425376393,-0.010547375,-1.219592443,1.312512958,0.049937526,-0.355222987,0.150078863,0.916894681,1.375369762,1.044908852,1.493278187,-1.002834488,-1.285035658,0.685074423,-0.027188322,0.219062652,-0.921930285,0.026184777,1,1.080305997,0.701680416,-0.227680702,4.199207753,-0.28745548,0.042037887,-1.482987252,-0.708250253,0.070383513,-3.042068712,High,55
2.195392667,0.68482869,1.126911785,0.041560992,-1.221174905,0.034943587,1.165868698,-1.533654815,-0.761429359,0.242881409,-1.28882958,-1.006751592,0.144859806,-0.262851999,-2.286848961,0.619000077,0.100580869,-1.107999913,-0.082138236,1.41223666,0.605131111,-0.551076619,-0.009171817,-0.685461988,-1.221035852,0.875087611,-1.229135719,0.085131882,-1.425976249,0.132642797,-0.883173912,0.175598205,0,-0.841481313,0.66446756,-0.059847794,4.708354664,-0.462974979,0.00925634,0.264706402,0.0426501,0.02900104,0.707891441,High,56
1.440673815,-0.177074345,0.814725213,0.040727199,-0.354151503,0.215038065,-1.07386474,0.983959608,0.545155189,-1.228898999,-0.088534631,2.75795821,0.592696152,-0.018517118,-1.961251555,-1.603363935,-0.36015726,0.708200732,-1.503877986,-0.181180369,-0.424691255,-0.224620496,-0.93673674,0.19508462,1.361985181,-2.202441122,-1.026978551,1.059744934,-1.533655043,-0.115900487,-0.323439786,0.772864059,1,-1.367698472,0.804042878,0.014036459,-5.88139549,-0.105704448,0.019606437,0.443447956,-0.008368321,0.001570634,0.306035957,High,57
-2.109964836,0.291222755,-3.586978809,0.41072032,1.217256445,-0.636673056,-0.958956777,0.056942665,-1.694830296,0.839761515,0.279866064,-0.871083152,0.017706717,0.327034378,-0.194714196,-0.941312899,-0.654145326,-0.276515152,-0.556297655,0.476389471,-0.386191627,2.605833907,0.107095676,-0.282046832,1.196107861,-1.675250301,-0.619338366,-0.720187111,0.335891008,-0.022605331,-1.136038382,-0.107404007,1,1.444741965,-0.607963022,0.138962977,0.286417382,-0.585854381,-0.088836949,-0.630179724,0.211254447,-0.039218314,-4.219827171,Low,58
0.08130025,0.773284972,-0.375661257,-0.634696153,0.750124476,2.197850922,0.24847433,0.188862447,1.148840616,0.950697502,-1.075478593,-1.597354179,0.190634088,0.834727133,-0.138463276,0.43105485,-1.252270428,-1.775584268,-2.424715343,0.962630191,-0.938279967,1.577110511,-0.164733933,0.47957263,1.683230066,0.171044979,-0.501817666,0.062661685,-0.625554768,-0.148526389,-0.683255586,-0.764027716,0,2.15809423,0.110111606,-0.050272384,4.856941104,-0.981734168,-0.096467693,-0.531174778,0.005421348,0.12226757,2.967962262,Low,59
1.251791495,1.712665664,1.318850916,-0.308922864,0.243497607,-0.075094484,0.49983979,-0.98103836,1.118903072,0.378327331,0.876529348,-1.148712195,0.189843641,-0.42081985,0.261336782,-1.022286791,0.340809493,-1.05551731,0.822572768,-0.249533165,-0.86573573,-1.011387585,0.290644616,-0.929668637,0.588909823,-1.460650982,-0.906409474,-1.430202148,0.060346223,-0.252171853,0.721917736,0.532158462,1,-0.219831855,0.055774174,-0.10985291,-5.712890371,0.624791147,0.030517781,0.30368421,-0.141100851,-0.125286753,-1.866677639,High,60
4.139320027,-0.470213119,-0.52517743,1.411239675,-1.011080358,1.437302767,-1.405839635,1.587872271,0.02022918,1.146709621,-1.558959121,2.780821315,0.464766803,-1.719503842,0.652385246,0.494066402,1.272891617,0.806881724,-1.120562302,-0.283659171,1.134341915,-1.533291325,0.821961893,1.406026159,-0.604497087,-0.074825913,-1.955975817,0.884034053,-0.942198362,0.176801965,-0.760302898,0.231743668,0,0.309428023,1.893961564,-0.04126815,-0.322879403,0.443347861,0.041666446,1.313374467,-0.104225258,-0.084202352,0.864477437,High,61
2.540504926,0.59722603,-0.046487254,-0.042746314,-0.923650846,-0.213576252,0.592072835,0.896803352,-0.47618213,1.030406725,-0.577138456,-0.466965147,0.234452368,-1.045241556,1.649116702,0.114195829,-0.323030612,1.116883343,0.075168019,1.164959868,-0.679627976,-1.632141643,0.44051361,0.193975015,-2.02311595,0.210329927,1.668408902,0.279729582,-0.609488374,0.052412602,1.070057081,-0.58588275,0,-0.159728801,1.269750108,-0.11304976,0.323960393,-0.376181886,-0.017017281,-0.533935292,0.041992749,-0.076902363,-1.281338021,High,62
0.084207383,-0.350959149,-2.194763967,0.854621559,-0.08339627,-0.11485019,-0.532935071,-0.051795621,-0.855497131,-0.118214929,-0.290624919,0.341674204,-0.030710978,1.347050682,-0.519524372,0.503579614,-0.10878504,-0.136030077,0.074088506,-0.505121316,-1.017085275,0.937443958,-0.460114938,0.306726132,2.589473559,1.193237402,0.422911449,-0.384245312,0.385353611,-0.120889415,0.36867116,0.26540553,0,0.279014732,-0.742199903,-0.134981669,1.651044938,-0.192335836,-0.011164361,-1.444402856,-0.018346732,2.79E-05,-0.45512364,Low,63
-0.603115743,0.097892834,0.097595159,-0.444040652,-1.302887802,0.004044844,0.592395926,-0.125971085,-1.028589054,0.079508427,0.451692868,1.020336403,0.245125776,0.450670281,-0.16408565,1.832300296,-0.485347738,-0.395010339,0.072344063,-0.006012996,-2.627624645,0.148063477,1.187820011,-0.459495409,0.847601583,1.560869359,-0.057675841,-0.545111997,0.633893842,-0.092614309,0.275364096,0.796391878,1,0.046276323,-0.190841292,0.020700545,1.305216627,0.423086875,-0.008881196,-0.998484553,0.046149473,-0.037584764,-0.663401542,High,64
-2.49255983,-0.216577541,0.81844027,0.584056096,0.999787911,-2.417729517,1.365689537,1.20641199,-1.145740488,-0.067339512,-1.448754438,-1.259149065,0.360267251,1.297359699,-0.761309586,-0.919557231,-1.592123809,0.069936394,-0.756767425,-0.154401563,-0.362590035,-0.080784932,-0.528589783,0.750275429,0.316148537,-2.809014677,-0.374957311,1.924109322,-0.719299934,0.325383316,0.181670162,0.231866793,1,0.085060439,-0.717881675,0.116837537,-0.413084247,0.304075008,-0.013891811,-0.413225129,-0.12294227,0.084834605,-1.308632766,High,65
0.221564753,-0.359799942,-0.094068864,-1.498481362,-0.125893878,-0.580941922,0.696611165,-0.099396426,0.494912285,-0.329747574,-1.099421547,-0.319765064,0.361754118,0.062050883,-0.068503117,0.688783091,-0.406633401,-0.170935134,-0.114326567,0.359669026,-1.1739974,-0.334472381,0.046801865,0.40180964,-1.473954325,-0.589712253,-0.345850044,0.157575402,-0.62947752,-0.422555472,0.645007475,0.187643777,0,-0.360231723,0.793481355,-0.264153346,1.086993026,-0.095821389,0.194425297,-0.114866179,0.068141481,0.07907781,-1.461321619,High,66
0.281184389,0.155604527,0.544460918,-0.772635399,0.170563296,-0.265176822,-0.052681153,-0.156380732,0.406797226,-0.649890061,0.03216045,0.647289467,0.315028638,0.718429949,0.077410949,0.704318907,-0.186060199,-0.493044807,-0.157922663,0.290944372,-0.278118037,-0.279848843,0.16208436,0.851756833,-0.794353782,-1.779011387,-0.295707368,0.300398058,-0.240457896,-0.360625419,0.301742696,-0.529024464,0,-0.431602234,0.495608411,-0.014446521,1.092649747,-0.855693655,0.22381192,-0.732026153,0.111729939,-0.003135552,-1.370625752,High,67
1.127416752,0.148190385,0.74060499,1.537986892,1.809466191,0.045020746,1.243920879,0.93953311,-0.048334207,-0.398668461,-0.263571953,-0.161179439,0.121024947,0.976759873,0.153339977,1.140902576,1.658289201,-1.441103092,-0.363174003,-0.284898195,-0.42422465,-1.521466823,-0.352343886,0.465293519,-0.465464058,-0.753250493,-1.798449793,2.539550301,-1.039338999,0.381299876,-0.658880915,-0.769841097,0,-0.25292698,1.116753415,0.092091111,0.887765064,0.786919842,0.179400028,-0.48842706,-0.009972718,-0.035227857,-2.61315359,High,68
0.574259816,0.563097504,-1.438126809,1.209354905,0.826797913,0.75625859,0.039002835,0.871621182,1.506054,1.560200516,-0.855386603,0.328978326,-0.349003445,1.38740589,0.052844227,0.920178343,0.210410907,-1.30520466,-0.835794189,-0.714397046,-1.436668789,0.367680444,-0.211804155,0.984010697,-1.065047784,-2.284128128,-0.390672138,1.067373275,-0.628900587,0.171592784,-0.617015385,-0.134549186,0,2.088813483,0.335272946,-0.001344679,2.809090562,0.778543929,0.016595619,-0.551282239,-0.040071166,0.051197224,5.147777609,Low,69
-0.202492313,0.120904861,0.217901002,-1.043992642,-0.559146493,0.505827878,-0.031197982,0.033605771,-0.889381041,-0.434356658,0.511427123,0.916572446,-0.09405355,-1.135766891,-0.21211297,-0.080716717,-0.020409947,-0.602762525,-0.102273793,-0.517463721,-2.19835282,0.271987359,1.471313048,0.543139344,-0.731068273,0.776882611,0.407344892,-0.49972543,-0.558280952,-0.135091801,0.32367083,-0.136665005,1,0.266262249,0.588330957,0.05171136,1.674473551,-0.609844669,-0.016545725,1.169189503,-0.017347135,-0.019590269,-0.443205235,High,70
-1.27243435,-0.277120183,1.548552266,-0.711035284,-1.059335253,1.664512575,0.102131492,0.659241436,0.248056796,0.077248546,-1.011528733,-1.176439936,-0.318516237,-1.770192443,0.413109334,-0.520008036,0.086635062,-1.501290167,-0.931584721,-2.295150676,0.11749574,-0.214164296,0.660777951,0.347816646,0.156193642,0.439129563,-2.231570081,-0.323584345,-0.07812849,0.225052863,1.230924482,-0.774556138,1,0.597457768,-0.423316561,0.043351614,1.415949861,-0.47915897,0.023192561,-0.323825036,0.4731609,-0.011080423,-2.613907146,High,71
4.246739788,-0.065419164,-1.585949066,0.784612354,-0.361684358,0.700091024,-0.255698306,-0.18971199,-0.716031278,-1.038077572,0.047569198,-0.163791254,0.128274484,1.062142522,1.227741088,-0.389287654,0.392559986,-0.639586145,-0.093986935,-0.316575298,0.238147713,0.160067202,-0.468469575,-0.949363406,-0.024170397,-2.040043388,0.968716393,0.663768295,0.184164834,-0.073503604,-0.147039837,-0.054433853,0,0.407266085,1.797603538,-0.238872982,0.778329879,0.3761126,0.00084208,-0.853689559,-0.012058238,-0.108981165,-1.500982514,High,72
0.268455819,-0.059721676,0.131935023,0.602666711,-0.236573903,0.132525986,0.165017309,-0.111758619,-1.133641366,0.167562414,0.543476782,0.629972123,0.079546915,0.782837796,-0.016198754,0.587372538,-0.374861416,0.258148973,-0.104978565,-0.197787317,-1.186276375,0.491013969,-0.231535015,-0.04600104,1.619284433,1.019648613,0.411204778,-0.33445716,-0.131699036,-0.068889765,0.377759621,0.134662899,0,0.360877545,-0.427592957,-0.022394893,1.906020186,-0.364163671,-0.015071656,-0.999447072,0.019465471,0.010851575,-0.414486502,Low,73
0.76622984,0.160114495,-0.946927368,0.487161789,0.577978859,-0.533513737,-0.153415,0.417600713,-0.188924877,1.137796178,-1.829177047,-0.863280951,0.042610194,0.649670742,-0.049256476,0.24390015,-0.455677086,-0.110028945,-0.06326767,0.259799243,-0.625037313,1.068198055,-0.107045275,-0.3588416,0.945522751,0.191857925,-0.217954401,0.159441645,-0.397612069,-0.003667874,0.834497365,0.815446618,0,0.242580694,0.12773124,0.070259884,-0.200458253,1.106027667,-0.025730897,-0.739552592,-0.040909776,-0.109723031,-1.539416214,Low,74
2.923952223,-0.933822415,1.448130556,-0.90378675,0.197646951,0.393535809,1.341103863,0.321984373,-0.310227645,-0.147654632,-0.832420727,-2.387644349,-0.39161997,-1.165791095,-1.222084756,0.256571648,0.748052628,-0.784970606,-0.649963038,-0.889917641,-0.793539937,0.26931323,1.676067734,-0.411771873,0.373736506,0.584060149,0.600732285,-1.419982833,-0.141983352,0.071042717,-0.238859573,0.052309749,1,-0.847902116,0.331325213,0.037971133,-5.682634871,0.437597632,-0.076812346,-2.081884115,0.006071359,-0.174535278,-0.431232211,High,75
6.987234625,-0.248333067,0.991956548,0.914833974,-0.275168783,-0.490084365,-0.019043789,1.585632431,0.907626265,-0.805606631,-1.064272989,0.078500354,0.213674473,0.024692453,-0.265285786,-0.2918944,-1.37572245,0.748601435,-0.665234714,-1.031632484,-0.991728921,-0.719653864,-1.29281959,0.704810911,1.333284111,-0.702818477,1.83584953,-0.342144737,-1.653449956,0.587663687,1.202423696,0.550774083,1,-0.833318507,2.062056834,0.011258635,-5.723755184,-0.787679481,0.040551898,-0.190731602,0.133120573,-0.118981592,-1.801489032,High,76
-1.923171373,0.629100212,0.075326482,-2.482760283,-0.079479969,-0.991031167,0.126258362,-1.065501364,0.608185598,0.372647007,-0.432982486,0.023874568,-0.556063163,-0.983276412,0.852669586,0.506280615,0.051883885,0.106095175,-0.413924671,0.20162647,0.712567489,-0.595449116,-1.025629314,0.002138786,-1.434213289,-0.393822436,-0.187462983,0.870243253,0.493340059,0.202531551,-0.769552372,0.421841166,0,1.104029395,-1.176141099,0.059074067,0.023547967,-0.640145578,0.01647595,1.387990847,0.061174401,0.064372286,0.691663574,High,77
-1.323103368,2.695450715,0.311805541,2.926737722,1.349476699,-1.090347775,0.3440868,1.448485776,0.009987283,1.309933748,-0.861440637,-1.399040726,0.488836809,0.299414814,3.019308891,-0.61672885,1.456479893,-0.648423861,-0.552985898,0.181051651,0.892842168,0.645483781,0.582383374,-0.266562304,0.622171594,1.060914164,-1.989348626,0.905747102,-0.675866879,0.048973486,1.242340979,-0.310421805,0,-0.462053814,0.002797377,0.095273815,-1.562997115,2.00952397,-0.010106081,1.871714912,0.227605534,-0.242008664,1.328473872,Low,78
0.496978527,0.300666711,1.037038752,0.622622359,1.390183432,0.986319769,0.739157634,1.657866073,0.796084543,-0.938234013,0.51644036,-2.778953374,-0.150934322,0.916430748,-2.07187028,1.400096598,0.960287992,-0.645886285,-1.496556814,-0.95080536,-0.10598006,-1.195305881,0.607545921,0.631543808,1.571529436,0.829234364,-1.372498905,-0.809740916,2.764304976,-0.04656641,-0.16797007,-2.114909578,1,-0.8503435,-0.404315302,0.011239893,2.602452323,-0.375261215,-0.024500586,-0.088106806,-0.162334457,-0.013295868,-0.388336113,High,79
0.21299523,-0.226260383,0.493333035,-0.928483275,0.060859881,1.47621556,-0.569770473,0.624871543,0.83117464,-0.134895092,1.94330095,-0.496160641,-0.854212151,0.636343578,-0.440805782,1.140509403,-0.375578816,-0.756570618,-0.349149337,-0.445531065,-0.202549547,-0.654894514,0.257047456,-1.447570754,1.24229909,-0.303723001,-0.541165512,0.007841994,-0.100527839,1.552890693,0.495780364,0.526798512,1,1.297876079,0.800374408,-0.025652059,-6.710429543,-0.807631473,0.000243833,-1.414174797,0.093815183,0.000399994,1.864973369,High,80
0.808247886,0.325125057,0.378230397,-0.273404501,0.515889749,0.115681965,0.566319455,0.171678561,0.459293265,-0.073852819,-0.856783513,-0.045401909,-0.058605356,-0.458256677,0.791320141,-0.8920175,-0.442622755,-1.318103551,1.336576509,-0.628456197,-0.875587015,-0.349162614,0.380878964,-0.371219013,0.206799755,1.217725016,-0.173574732,-0.380669173,-1.545607458,-0.371405174,0.210449227,-0.002352758,1,1.052147666,-0.232775787,-0.062902766,-5.777496369,0.897166754,-0.018839917,0.269186145,-0.180780945,-0.058168543,-0.556917461,High,81
-0.812225247,-0.223819165,1.317587452,-0.063028829,0.050823165,0.653767799,0.064317129,-0.465282636,-1.623963182,0.458700776,0.017731247,-0.805563828,-0.382960746,0.620910189,0.44828218,0.82815668,-0.790419543,-0.216395014,-0.767938916,0.769024407,-0.592279844,0.389005274,0.359598415,-0.128018817,-1.319908401,0.303811225,-0.575413359,-0.324468508,-0.231820436,0.046048512,-0.337120891,0.160250023,0,0.209468399,-0.180966466,-0.055603088,0.880331176,-0.245527693,0.057026649,-1.716806275,-0.039351662,0.022728646,0.473429591,High,82
0.209521919,1.002500084,-4.734710197,1.261513259,-1.858957367,0.023654584,-0.511402336,-0.737999212,-1.76835555,-0.377182066,-0.411210871,-0.256317126,0.0897414,-3.904300832,2.286591718,0.670225051,1.820635282,1.442265275,-0.177228337,0.379742881,1.591460442,3.023313235,1.479179608,-1.231763185,0.42675262,-2.703571417,-1.194529636,3.939936311,0.672024816,-1.103815815,-0.608734098,0.009485772,1,0.039873571,-0.009010486,-0.037319857,-1.094730999,-0.874939574,-0.037406482,-0.35474033,-0.132005645,-0.061600726,-1.584215207,High,83
