"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","dialogueID","dialogueEventType"
"64","5c53655ee4194c47a14dd869",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:14:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",654.221252441406,1236.23034667969,107.767478942871,0.365395337343216,0.93085241317749,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests","0.11.141",331,"DialogueFinishEvent"
"65","5c536568e4194c47a14dd898",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:15:15","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",712.841552734375,1216.76013183594,107.511917114258,0.996682941913605,0.0813829302787781,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap","U2,U2_Collectibles,U2_Quests","0.11.141",332,"DialogueStartEvent"
"66","5c53657ce4194c47a14dd8bb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:15:24","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",698.435302734375,1193.54479980469,106.882461547852,-0.26104262471199,-0.965327262878418,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap;51,hoverboard","U2,U2_Collectibles,U2_Quests","0.11.141",332,"DialogueFinishEvent"
"67","5c536586e4194c47a14dd8ce",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:15:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.291564941406,1124.14331054688,97.9673309326172,-0.0737939476966858,-0.997273683547974,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap;51,hoverboard","U2,U2_Collectibles,U2_Quests","0.11.141",333,"DialogueStartEvent"
"68","5c536586e4194c47a14dd8da",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:15:48","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.291564941406,1124.14331054688,97.9673309326172,0.0900776535272598,-0.99593460559845,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap;51,hoverboard","U2,U2_Collectibles,U2_Quests","0.11.141",333,"DialogueFinishEvent"
"69","5c53659ae4194c47a14dd8f3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:15:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.291564941406,1124.14331054688,97.9673309326172,0.140349507331848,-0.990102171897888,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,scrap;51,hoverboard","U2,U2_Collectibles,U2_Quests","0.11.141",334,"DialogueStartEvent"
"70","5c5365a4e4194c47a14dd929",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:16:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",675.291564941406,1124.14331054688,97.9673309326172,0.249840423464775,-0.968287110328674,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,hoverboard;51,communications","U2,U2_Collectibles,U2_Quests","0.11.141",334,"DialogueFinishEvent"
"71","5c5365d1e4194c47a14dd98a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:16:58","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",714.333862304688,1510.07788085938,126.425971984863,-0.870630383491516,-0.49193799495697,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,hoverboard;51,communications","U2,U2_Collectibles,U2_Quests","0.11.141",335,"DialogueStartEvent"
"72","5c5365e0e4194c47a14dd9ac",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:17:07","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",714.333862304688,1510.07788085938,126.425971984863,-0.887268304824829,-0.461253523826599,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,hoverboard;51,communications","U2,U2_Collectibles,U2_Quests","0.11.141",335,"DialogueFinishEvent"
"73","5c5365efe4194c47a14dd9ce",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:17:18","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",727.79541015625,1514.42419433594,125.257843017578,0.512521922588348,0.858674168586731,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,hoverboard;51,communications","U2,U2_Collectibles,U2_Quests","0.11.141",546,"DialogueStartEvent"
"74","5c5365efe4194c47a14dd9e0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:17:31","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",727.79541015625,1514.42419433594,125.257843017578,0.512521922588348,0.858674168586731,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,communications","U2,U2_Collectibles,U2_Quests","0.11.141",546,"DialogueFinishEvent"
"75","5c5365fee4194c47a14dd9f0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:17:44","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",727.79541015625,1514.42419433594,125.257843017578,0.68414032459259,-0.729350447654724,0,"Find Toppo's Posters,What just happened?","49,poster1;49,poster2;49,poster3;49,poster4;49,poster5;49,poster6;51,communications","U2,U2_Collectibles,U2_Quests","0.11.141",336,"DialogueStartEvent"
"76","5c536603e4194c47a14dda1a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:17:54","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.793013632297516,-0.609203934669495,0,"Find Toppo's Posters,What just happened?,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6","U2,U2_Collectibles,U2_Quests","0.11.141",337,"DialogueStartEvent"
"77","5c536603e4194c47a14dda1f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:17:54","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.793013632297516,-0.609203934669495,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",336,"DialogueFinishEvent"
"78","5c53661ce4194c47a14dda49",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:08","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.793013632297516,-0.609203934669495,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",338,"DialogueStartEvent"
"79","5c53661ce4194c47a14dda4b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:08","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.793013632297516,-0.609203934669495,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",337,"DialogueFinishEvent"
"80","5c53661ce4194c47a14dda56",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:18:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",702.118286132812,1526.67736816406,123.251609802246,0.793013632297516,-0.609203934669495,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",338,"DialogueFinishEvent"
"81","5c536653e4194c47a14ddaed",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:06","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",789.089538574219,1604.0634765625,108.912857055664,0.997009873390198,-0.0772755146026611,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",56,"DialogueStartEvent"
"82","5c536653e4194c47a14ddaf7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:10","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",862.309204101562,1610.74157714844,102.985786437988,0.462243467569351,0.886753082275391,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",56,"DialogueFinishEvent"
"83","5c53665de4194c47a14ddafd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:16","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",854.588684082031,1712.64208984375,113.967277526855,-0.472059160470963,0.881566882133484,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",57,"DialogueStartEvent"
"84","5c53665de4194c47a14ddb0b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:21","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",810.140197753906,1787.75036621094,121.112800598145,0.182784020900726,0.983153104782104,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",57,"DialogueFinishEvent"
"85","5c53666ce4194c47a14ddb2d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:31","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",918.467590332031,1814.63317871094,143.063415527344,0.754343330860138,-0.656480193138123,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests","0.11.141",79,"DialogueStartEvent"
"86","5c536671e4194c47a14ddb3b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:37","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1016.61840820312,1756.3876953125,113.68416595459,0.853259921073914,-0.521485924720764,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team;20,Talk with Dr. Topo","U2,U2_Collectibles,U2_Quests","0.11.141",79,"DialogueFinishEvent"
"87","5c53667be4194c47a14ddb72",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:19:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1062.82153320312,1758.73413085938,105.276649475098,-0.239075645804405,-0.971001386642456,0,"Find Toppo's Posters,Settling WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",60,"DialogueStartEvent"
"88","5c5366b7e4194c47a14ddc00",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:20:51","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1062.82153320312,1758.73413085938,105.276649475098,-0.239075645804405,-0.971001386642456,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",60,"DialogueFinishEvent"
"89","5c5366d6e4194c47a14ddc33",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:21:14","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1062.82153320312,1758.73413085938,105.276649475098,-0.556759595870972,-0.830673456192017,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",344,"DialogueStartEvent"
"90","5c5366dbe4194c47a14ddc3e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:21:22","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1062.82153320312,1758.73413085938,105.276649475098,-0.556759595870972,-0.830673456192017,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",344,"DialogueFinishEvent"
"91","5c5366efe4194c47a14ddc7c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:21:38","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1042.13623046875,1739.36486816406,104.703239440918,0.952491343021393,-0.304565191268921,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests","0.11.141",74,"DialogueStartEvent"
"92","5c53671ce4194c47a14ddd15",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:22:31","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1042.13623046875,1739.36486816406,104.703239440918,0.952491343021393,-0.304565191268921,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson;46,jasper;22,Talk to Sam","U2,U2_Collectibles,U2_Quests","0.11.141",74,"DialogueFinishEvent"
"93","5c53672be4194c47a14ddd20",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:22:37","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1058.19519042969,1734.40844726562,100.075187683105,0.988672733306885,-0.150087475776672,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson;46,jasper;22,Talk to Sam","U2,U2_Collectibles,U2_Quests","0.11.141",75,"DialogueStartEvent"
"94","5c536735e4194c47a14ddd4b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:22:53","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1058.19519042969,1734.40844726562,100.075187683105,0.988672733306885,-0.150087475776672,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Sam;22,Talk to Bill","U2,U2_Collectibles,U2_Quests","0.11.141",75,"DialogueFinishEvent"
"95","5c536744e4194c47a14ddd57",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:22:59","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1052.13635253906,1729.84619140625,100.307899475098,-0.803150415420532,-0.595776796340942,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Sam;22,Talk to Bill","U2,U2_Collectibles,U2_Quests","0.11.141",185,"DialogueStartEvent"
"96","5c536744e4194c47a14ddd6a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:23:11","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1052.13635253906,1729.84619140625,100.307899475098,-0.803150415420532,-0.595776796340942,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests","0.11.141",185,"DialogueFinishEvent"
"97","5c5367ade4194c47a14dde62",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:24:55","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1666.43139648438,294.872436523438,51.5342826843262,-0.0998747497797012,-0.995000123977661,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141",69,"DialogueStartEvent"
"98","5c5367ade4194c47a14dde71",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:24:59","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1665.97961425781,289.758087158203,52.1840782165527,-0.0998747497797012,-0.995000123977661,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141",69,"DialogueFinishEvent"
"99","5c5367b2e4194c47a14dde7e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:25:02","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1665.97961425781,289.758087158203,52.1840782165527,-0.0894498452544212,-0.995991587638855,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the east waterfall;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141",410,"DialogueStartEvent"
"100","5c5367f3e4194c47a14ddf02",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:25:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",1665.97961425781,289.758087158203,52.1840782165527,-0.0894498452544212,-0.995991587638855,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the east waterfall;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall","0.11.141",410,"DialogueFinishEvent"
"101","5c5367f3e4194c47a14ddf0d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:26:09","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0,-50,0.980000019073486,-0.140901297330856,0.990023672580719,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","CREi","0.11.141",402,"DialogueStartEvent"
"102","5c536816e4194c47a14ddf61",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:26:40","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0,-50,0.980000019073486,-0.140901297330856,0.990023672580719,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","CREi","0.11.141",402,"DialogueFinishEvent"
"103","5c53682ae4194c47a14ddf8c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:26:49","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.772858142852783,-39.1133270263672,0.980000019073486,0.955792963504791,0.294040501117706,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141",404,"DialogueStartEvent"
"104","5c536848e4194c47a14ddfc9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:19","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.772858142852783,-39.1133270263672,0.980000019073486,0.955792963504791,0.294040501117706,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141",405,"DialogueStartEvent"
"105","5c536848e4194c47a14ddfcb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:20","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.772858142852783,-39.1133270263672,0.980000019073486,0.955792963504791,0.294040501117706,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141",404,"DialogueFinishEvent"
"106","5c536852e4194c47a14ddff0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:33","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.772858142852783,-39.1133270263672,0.980000019073486,0.955792963504791,0.294040501117706,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141",405,"DialogueFinishEvent"
"107","5c536861e4194c47a14de01e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.0191974081099033,0.999815702438354,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141",408,"DialogueStartEvent"
"108","5c536861e4194c47a14de028",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:27:57","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",0.146922305226326,-33.8237113952637,0.980000078678131,-0.130526140332222,0.991444885730743,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component","CREi","0.11.141",408,"DialogueFinishEvent"
