,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,keyName,description
57,5c53735be4194c47a14dfc4f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,712.1226807,1677.588501,100.2900162,0.713642836,0.700509787,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
58,5c537365e4194c47a14dfc70,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,787.94104,1895.270752,117.7025681,0.326097488,0.945336163,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
59,5c537365e4194c47a14dfc74,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:14,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,787.94104,1895.270752,117.7025681,0.326097488,0.945336163,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Tab,arf
60,5c53737ee4194c47a14dfca3,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:15,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,915.8736572,1883.825073,142.0628052,0.701308787,0.712857604,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,Tab,arf
61,5c537392e4194c47a14dfcdb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:15,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,921.5698242,1873.890381,149.1815796,0.25659138,-0.96652019,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
62,5c537392e4194c47a14dfcde,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:15,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,921.5698242,1873.890381,149.1815796,0.25659138,-0.96652019,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
63,5c537392e4194c47a14dfce2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:15,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,921.5698242,1873.890381,149.1815796,0.25659138,-0.96652019,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
64,5c537392e4194c47a14dfce7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:15,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,921.5698242,1873.890381,149.1815796,0.611083806,-0.791566133,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
65,5c537392e4194c47a14dfceb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,1/31/2019 10:15,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,921.5698242,1873.890381,149.1815796,0.611083806,-0.791566133,0,"Find Toppo's Posters,Find the Team","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;20,Find the team","U2,U2_Collectibles,U2_Quests",0.11.141,M,map
66,5c66cbbce4194c47a1584361,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:24,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-178.6904755,139.8652802,94.68044281,-0.663925588,-0.747798681,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
67,5c66cbf3e4194c47a1584428,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-228.2684021,88.28892517,66.9019928,-0.724171042,-0.689620614,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
68,5c66cbf3e4194c47a158442f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-228.2684021,88.28892517,66.9019928,-0.446196586,-0.894934773,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
69,5c66cbf8e4194c47a1584443,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:25,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-228.2684021,88.28892517,66.9019928,-0.446196586,-0.894934773,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
70,5c66cc2ae4194c47a158450c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:26,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-306.910553,62.98121643,64.26608276,0.907777429,0.41945219,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
71,5c66cc66e4194c47a15845fb,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:27,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-296.7814331,24.80238914,58.84923172,0.987959981,0.154708982,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
72,5c66cca7e4194c47a1584705,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:28,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-295.9076233,-222.0616608,66.5864563,-0.104530893,-0.994522095,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
73,5c66cca8e4194c47a158470a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:28,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-295.9076233,-222.0616608,66.5864563,-0.685820162,-0.727771163,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
74,5c66ccdae4194c47a15847d2,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:29,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,0.790153444,-0.612909436,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
75,5c66cce9e4194c47a1584803,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:29,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,0.773838639,-0.633383155,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
76,5c66cce9e4194c47a158480c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:29,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,-0.906308889,-0.422616124,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
77,5c66cce9e4194c47a1584810,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:29,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,-0.906308889,-0.422616124,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
78,5c66cce9e4194c47a1584812,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:29,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,0.773838639,-0.633383155,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
79,5c66cceee4194c47a158481e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:30,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,0.988228858,0.152983308,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
80,5c66cceee4194c47a158481f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:29,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,0.441507936,0.897257328,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
81,5c66cceee4194c47a1584827,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:30,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,0.441507936,0.897257328,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
82,5c66cceee4194c47a1584828,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:30,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-314.1020203,-235.8135681,67.8638382,0.988228858,0.152983308,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
83,5c66cd2ae4194c47a15848ee,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:31,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-223.2195892,-351.0523682,62.14376831,0.724169552,-0.689622164,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
84,5c66cd8ee4194c47a158496f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.925869405,-0.377844095,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
85,5c66cd8ee4194c47a1584979,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.959312975,-0.282345057,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
86,5c66cd8ee4194c47a158497c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.959312975,-0.282345057,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Q,quests
87,5c66cd8ee4194c47a158497e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.985995471,-0.166772246,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Q,quests
88,5c66cd9de4194c47a1584981,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.98657161,-0.163329363,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
89,5c66cd9de4194c47a1584985,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.52547431,0.850809455,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
90,5c66cd9de4194c47a158498e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.52547431,0.850809455,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
91,5c66cda2e4194c47a158499b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.925869286,-0.377844095,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
92,5c66cda2e4194c47a158499f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:32,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-43.29789352,-65.74211121,63.42134476,0.925208509,-0.3794595,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
93,5c66cda2e4194c47a15849a4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:33,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-42.37394333,-66.10260773,63.54974365,0.939093053,-0.343662977,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
94,5c66cda2e4194c47a15849a9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:33,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,-42.37394333,-66.10260773,63.54974365,0.939093053,-0.343662977,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
95,5c66ce33e4194c47a1584a80,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:35,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,5.94053793,480.2151184,66.75891113,0.073233716,-0.99731493,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
96,5c66ce33e4194c47a1584a82,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:35,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,5.94053793,480.2151184,66.75891113,0.076714545,-0.997053027,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,Tab,arf
97,5c66cf6fe4194c47a1584c6f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:40,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,174.5710144,493.9058838,59.13972473,0.761535764,-0.648122787,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
98,5c66cf6fe4194c47a1584c72,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:40,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,174.5710144,493.9058838,59.13972473,0.761535764,-0.648122787,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
99,5c66cf7ee4194c47a1584ca4,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:41,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,292.8984375,469.2545166,58.84294891,0.255442172,-0.966824293,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
100,5c66cf8de4194c47a1584ca9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:41,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,292.8984375,469.2545166,58.84294891,0.255442172,-0.966824293,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
101,5c66cf97e4194c47a1584cc6,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,2,91,2/15/2019 2:41,WindowsPlayer,NA,11,HotkeyEvent,0,0.11.141,284.6562195,306.8859558,65.70814514,-0.684549809,-0.728965998,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,M,map
