"ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1"
"5c5361c7e4194c47a14dcdc4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:41","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:42","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:43","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:43","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:43","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdc9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:44","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdca",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:45","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdcb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:46","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361c7e4194c47a14dcdcc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:47","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdf5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:48","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdf6",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:49","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdf7",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:49","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdf8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:49","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdf9",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:50","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdfa",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:51","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdfb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:52","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdfc",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:52","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdfd",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdfe",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:52","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dcdff",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:52","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce00",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:53","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce01",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:54","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce02",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:55","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce03",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:56","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce04",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:57","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce05",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:58","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce06",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 08:59:59","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce07",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:00","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce08",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:00","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361d1e4194c47a14dce09",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:00","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce49",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:01","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce4a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:02","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce4b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:03","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce4c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:04","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce4d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:05","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce4e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:06","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce4f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:06","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce50",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:06","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce51",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:07","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce52",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:08","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce53",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:09","WindowsPlayer",NA,11,"DialogueNodeEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce54",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:09","WindowsPlayer",NA,11,"DialogueEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce55",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:09","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce56",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:10","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce57",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:11","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce58",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:12","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce59",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:13","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce5a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:14","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce5b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:15","WindowsPlayer",NA,11,"StateUpdateEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247",NA,"U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce5c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:15","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247","74,wakeup","U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce5d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:15","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247","74,wakeup","U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce5e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:15","WindowsPlayer",NA,11,"TaskEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce5f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:15","WindowsPlayer",NA,11,"TriggerEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e0e4194c47a14dce60",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:15","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",66.7399978637695,-2.96000003814697,0.792359113693237,0.966823399066925,-0.255445718765259,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce75",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8940048217773,1.08142054080963,0.792359054088593,-0.990747690200806,0.135715961456299,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce76",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8668632507324,0.883271038532257,0.792359054088593,-0.99522739648819,0.0975832939147949,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce77",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.857105255127,0.78374832868576,0.792359054088593,-0.996345460414886,0.0854170918464661,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce78",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.857105255127,0.78374832868576,0.792359054088593,-0.998134672641754,0.0610490441322327,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce79",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8509979248047,0.683934807777405,0.792359054088593,-0.999506533145905,0.0314111709594727,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce7a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8478584289551,0.583984196186066,0.792359054088593,-0.999999940395355,3.57627868652344e-07,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce7b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8478584289551,0.483984172344208,0.792359054088593,-0.999506533145905,-0.0314104557037354,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce7c",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8509979248047,0.384033530950546,0.792359054088593,-0.99780148267746,-0.0662736892700195,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce7d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8576278686523,0.284253388643265,0.792359054088593,-0.994702935218811,-0.102792382240295,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce7e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8576278686523,0.284253388643265,0.792359054088593,-0.990509569644928,-0.137444257736206,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce7f",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.8713722229004,0.185202419757843,0.792359054088593,-0.981627285480499,-0.190808773040771,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce80",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.890453338623,0.0870396941900253,0.792359054088593,-0.974761366844177,-0.223249912261963,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce81",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.9127769470215,-0.0104364231228828,0.792359054088593,-0.97113424539566,-0.238532900810242,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce82",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.9366302490234,-0.107549861073494,0.792359054088593,-0.956813871860504,-0.290702104568481,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce83",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.9366302490234,-0.107549861073494,0.792359054088593,-0.943801164627075,-0.330514430999756,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce84",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",60.9696807861328,-0.201929956674576,0.792359054088593,-0.928485989570618,-0.371367573738098,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
"5c5361e5e4194c47a14dce85",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG1 UX1",90,"2019-01-31 09:00:19","WindowsPlayer",NA,11,"MovementEvent",0,"0.11.141",61.0068168640137,-0.294778555631638,0.792359113693237,-0.91140341758728,-0.411514163017273,0,"U1 - Welcome to WAT247","74,wakeup;74,arfRoom","U1,U1_Quest","0.11.141"
