"","ItemID","classId","buildType","installId","playerName","playerId","timestamp","platform","sessionId","teacherId","type","unit","buildVersion","PlayerpostionX","PlayerpostionZ","PlayerpostionY","CamerarotationX","CamerarotationZ","CamerarotationY","QuestTableF","TasktableF","Scenenames","buildVersion.1","eventDescription"
"52","5c66cc34e4194c47a1584531",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:27:00","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-306.910552978516,62.9812164306641,64.2660827636719,0.907777428627014,0.41945219039917,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Find the supplies;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"53","5c66cc66e4194c47a15845f8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:27:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-296.781433105469,24.8023891448975,58.8492317199707,0.987959980964661,0.154708981513977,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"54","5c66cca8e4194c47a158470e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:28:49","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-295.907623291016,-222.061660766602,66.5864562988281,-0.104530893266201,-0.994522094726562,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"55","5c66cce9e4194c47a1584802",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:29:46","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-314.102020263672,-235.813568115234,67.8638381958008,0.773838639259338,-0.63338315486908,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"56","5c66cce9e4194c47a158480b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:29:54","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-314.102020263672,-235.813568115234,67.8638381958008,-0.906308889389038,-0.422616124153137,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"57","5c66cceee4194c47a158481a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:29:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-314.102020263672,-235.813568115234,67.8638381958008,0.441507935523987,0.897257328033447,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"58","5c66cceee4194c47a158481b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:30:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-314.102020263672,-235.813568115234,67.8638381958008,0.988228857517242,0.15298330783844,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"59","5c66cd2ae4194c47a15848ed",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:31:05","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-223.219589233398,-351.052368164062,62.1437683105469,0.724169552326202,-0.689622163772583,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"60","5c66cd8ee4194c47a1584972",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:32:38","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-43.2978935241699,-65.7421112060547,63.4213447570801,0.959312975406647,-0.282345056533813,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"61","5c66cd8ee4194c47a1584976",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:32:41","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-43.2978935241699,-65.7421112060547,63.4213447570801,0.985995471477509,-0.166772246360779,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"62","5c66cd9de4194c47a1584987",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:32:46","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-43.2978935241699,-65.7421112060547,63.4213447570801,0.525474309921265,0.850809454917908,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"63","5c66cda2e4194c47a1584998",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:32:58","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-43.2978935241699,-65.7421112060547,63.4213447570801,0.925208508968353,-0.379459500312805,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"64","5c66cda2e4194c47a15849a3",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:33:00","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",-42.3739433288574,-66.1026077270508,63.5497436523438,0.939093053340912,-0.343662977218628,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"65","5c66ce33e4194c47a1584a7e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:35:23","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",5.94053792953491,480.215118408203,66.7589111328125,0.0732337161898613,-0.997314929962158,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;27,Deliver crates","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"66","5c66cf6fe4194c47a1584c6e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:40:33","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",174.571014404297,493.905883789062,59.1397247314453,0.76153576374054,-0.648122787475586,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Chat Log Menu Node"
"67","5c66cf7ee4194c47a1584ca0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:41:00","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",292.8984375,469.254516601562,58.8429489135742,0.255442172288895,-0.966824293136597,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"68","5c66cf97e4194c47a1584cc5",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:41:22","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",284.656219482422,306.885955810547,65.7081451416016,-0.684549808502197,-0.728965997695923,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Help Menu Node"
"69","5c66cfabe4194c47a1584ceb",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:41:39","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",238.865631103516,279.573455810547,58.925464630127,-0.917756199836731,-0.397144556045532,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Backing Info Menu Node"
"70","5c66d000e4194c47a1584d98",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:43:03","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",21.7113304138184,134.128189086914,53.5011100769043,-0.180524095892906,-0.983570575714111,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"71","5c66d000e4194c47a1584da0",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:43:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",21.7113304138184,134.128189086914,53.5011100769043,0.903333008289337,-0.428939700126648,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"72","5c66d023e4194c47a1584df4",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:43:45","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",101.067886352539,-77.1386642456055,58.1756248474121,-0.140906810760498,-0.990023255348206,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"73","5c66d055e4194c47a1584e4e",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:44:26","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",80.479133605957,-245.794830322266,56.455135345459,-0.0209477506577969,-0.999780654907227,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"74","5c66d055e4194c47a1584e5b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:44:34","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",80.479133605957,-245.794830322266,56.455135345459,0.844325125217438,-0.535831332206726,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"75","5c66d069e4194c47a1584e94",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:44:51","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",115.079956054688,-307.841094970703,58.4802780151367,0.969014644622803,-0.24700391292572,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Quest Menu Node"
"76","5c66d082e4194c47a1584f19",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:45:10","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",344.2783203125,-400.528839111328,54.9799995422363,0.414689213037491,-0.909963011741638,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"77","5c66d092e4194c47a1584f4b",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:45:35","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",518.051086425781,-704.574768066406,57.7816925048828,-0.0854125991463661,0.996345639228821,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"78","5c66d0aae4194c47a1584f65",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:45:56","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",568.101379394531,-496.949401855469,58.729190826416,0.993768393993378,0.111465156078339,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"79","5c66d0b4e4194c47a1584f7a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:46:04","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",590.072326660156,-494.933959960938,54.9799995422363,-0.936671018600464,0.350210607051849,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"80","5c66d0cee4194c47a1584fd8",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:46:29","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",591.350280761719,-394.673675537109,54.9799995422363,0.147812515497208,0.989015400409698,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"81","5c66d0f0e4194c47a1585038",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:47:02","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",668.452270507812,-220.943374633789,54.9799995422363,0.379452854394913,-0.9252108335495,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"82","5c66d0fbe4194c47a158505a",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:47:18","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",644.530578613281,-293.750061035156,54.9799995422363,-0.322269141674042,-0.946648240089417,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"83","5c66d109e4194c47a158505d",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:47:23","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",605.911315917969,-375.787902832031,54.9799995422363,-0.805930495262146,-0.592009902000427,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"84","5c66d109e4194c47a1585066",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:47:33","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",436.013854980469,-457.564117431641,54.9799995422363,-0.992114365100861,0.125336885452271,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
"85","5c66d10ee4194c47a1585073",4,"Development","e0e8ba1d-a1a8-492c-a490-549b4a24c221","JG2 UX2",91,"2019-02-15 02:47:36","WindowsPlayer",NA,11,"ArfFeatureOpenEvent",0,"0.11.141",376.697204589844,-476.244049072266,54.9799995422363,-0.519521772861481,-0.854457259178162,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,History of WAT247,Sam’s base is polluted!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;50,watershed;50,dissolved materials;50,infiltration;50,energy;24,Test the base's water;24,Trace the pollutant","U3,U3_Collectibles,U3_Quests,U3_RiverSpline","0.11.141","Map Menu Node"
