,ItemID,classId,buildType,installId,playerName,playerId,timestamp,platform,sessionId,teacherId,type,unit,buildVersion,PlayerpostionX,PlayerpostionZ,PlayerpostionY,CamerarotationX,CamerarotationZ,CamerarotationY,QuestTableF,TasktableF,Scenenames,buildVersion.1,taskEventType,questID,taskKey,currentProgress
67,5c53667be4194c47a14ddb6c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1062.821533,1758.734131,105.2766495,-0.239075646,-0.971001387,0,"Find Toppo's Posters,Find the Team,Settling WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,22,Talk to Anderson,NA
68,5c53667be4194c47a14ddb6e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:19,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1062.821533,1758.734131,105.2766495,-0.239075646,-0.971001387,0,"Find Toppo's Posters,Settling WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,20,Talk with Dr. Topo,1
69,5c536699e4194c47a14ddba1,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:20,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1062.821533,1758.734131,105.2766495,-0.239075646,-0.971001387,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,46,jasper,NA
70,5c53671ce4194c47a14ddd12,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1042.13623,1739.364868,104.7032394,0.952491343,-0.304565191,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson;46,jasper","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,22,Talk to Anderson,1
71,5c53671ce4194c47a14ddd13,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1042.13623,1739.364868,104.7032394,0.952491343,-0.304565191,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson;46,jasper","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,22,Talk to Sam,NA
72,5c53671ce4194c47a14ddd14,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1042.13623,1739.364868,104.7032394,0.952491343,-0.304565191,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;22,Talk to Anderson;46,jasper;22,Talk to Sam","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,22,Talk to Anderson,NA
73,5c536735e4194c47a14ddd48,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1058.19519,1734.408447,100.0751877,0.988672733,-0.150087476,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Sam","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,22,Talk to Sam,1
74,5c536735e4194c47a14ddd49,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1058.19519,1734.408447,100.0751877,0.988672733,-0.150087476,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Sam","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,22,Talk to Bill,NA
75,5c536735e4194c47a14ddd4a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1058.19519,1734.408447,100.0751877,0.988672733,-0.150087476,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Sam;22,Talk to Bill","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,22,Talk to Sam,NA
76,5c536744e4194c47a14ddd67,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1052.136353,1729.846191,100.3078995,-0.803150415,-0.595776796,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill","U2,U2_Collectibles,U2_Quests",0.11.141,TaskProgressEvent,22,Talk to Bill,1
77,5c536744e4194c47a14ddd68,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1052.136353,1729.846191,100.3078995,-0.803150415,-0.595776796,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill","U2,U2_Collectibles,U2_Quests",0.11.141,TaskActiveEvent,22,Sample the east waterfall,NA
78,5c536744e4194c47a14ddd69,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:23,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1052.136353,1729.846191,100.3078995,-0.803150415,-0.595776796,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Talk to Bill;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests",0.11.141,TaskCompleteEvent,22,Talk to Bill,NA
79,5c5367b2e4194c47a14dde79,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1665.979614,289.7580872,52.18407822,-0.089449845,-0.995991588,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall",0.11.141,TaskProgressEvent,22,Sample the east waterfall,1
80,5c5367b2e4194c47a14dde7a,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1665.979614,289.7580872,52.18407822,-0.089449845,-0.995991588,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the east waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall",0.11.141,TaskActiveEvent,22,Sample the west waterfall,NA
81,5c5367b2e4194c47a14dde7b,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:25,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,1665.979614,289.7580872,52.18407822,-0.089449845,-0.995991588,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the east waterfall;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_LeftWaterfall",0.11.141,TaskCompleteEvent,22,Sample the east waterfall,NA
82,5c5367f3e4194c47a14ddf0c,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:26,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0,-50,0.980000019,-0.140901297,0.990023673,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall",CREi,0.11.141,TaskActiveEvent,84,Spawn a Component,NA
83,5c53681be4194c47a14ddf6f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:26,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.772858143,-39.11332703,0.980000019,0.956813633,0.290702283,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component",CREi,0.11.141,TaskProgressEvent,84,Spawn a Component,1
84,5c53681be4194c47a14ddf70,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:26,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.772858143,-39.11332703,0.980000019,0.956813633,0.290702283,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component",CREi,0.11.141,TaskActiveEvent,84,Identify a Component,NA
85,5c53681be4194c47a14ddf71,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:26,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.772858143,-39.11332703,0.980000019,0.956813633,0.290702283,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Spawn a Component;84,Identify a Component",CREi,0.11.141,TaskCompleteEvent,84,Spawn a Component,NA
86,5c53686be4194c47a14de033,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.146922305,-33.8237114,0.980000079,-0.537299335,0.843391597,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component",CREi,0.11.141,TaskProgressEvent,84,Identify a Component,1
87,5c53686be4194c47a14de034,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.146922305,-33.8237114,0.980000079,-0.537299335,0.843391597,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component",CREi,0.11.141,TaskActiveEvent,84,And all the rest,NA
88,5c53686be4194c47a14de035,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.146922305,-33.8237114,0.980000079,-0.537299335,0.843391597,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Identify a Component;84,And all the rest",CREi,0.11.141,TaskCompleteEvent,84,Identify a Component,NA
89,5c536884e4194c47a14de077,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.170000002,-38.77999878,0.980000019,-0.562083662,-0.827080607,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,And all the rest",CREi,0.11.141,TaskProgressEvent,84,And all the rest,1
90,5c536884e4194c47a14de078,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.170000002,-38.77999878,0.980000019,-0.562083662,-0.827080607,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,And all the rest",CREi,0.11.141,TaskActiveEvent,84,Finish fixing ARF,NA
91,5c536884e4194c47a14de079,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:28,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.170000002,-38.77999878,0.980000019,-0.562083662,-0.827080607,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,And all the rest;84,Finish fixing ARF",CREi,0.11.141,TaskCompleteEvent,84,And all the rest,NA
92,5c53691fe4194c47a14de3fa,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.170000002,-38.77999878,0.980000019,-0.471011013,0.882127345,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,Welcome to CREi","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall;84,Finish fixing ARF",CREi,0.11.141,TaskCompleteEvent,84,Finish fixing ARF,NA
93,5c53691fe4194c47a14de3fc,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:31,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,0.170000002,-38.77999878,0.980000019,-0.471011013,0.882127345,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall",CREi,0.11.141,TaskProgressEvent,84,Finish fixing ARF,1
94,5c5369fde4194c47a14de620,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,269.4600525,297.9729309,52.48789978,0.995884418,0.090633333,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;22,Sample the west waterfall","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskCompleteEvent,22,Sample the west waterfall,NA
95,5c5369fde4194c47a14de625,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,269.4600525,297.9729309,52.48789978,0.995884418,0.090633333,0,"Find Toppo's Posters,Settling WAT247,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskActiveEvent,28,Talk to Holo-Toppo,NA
96,5c5369fde4194c47a14de627,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:34,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,269.4600525,297.9729309,52.48789978,0.995884418,0.090633333,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskProgressEvent,22,Sample the west waterfall,1
97,5c536a89e4194c47a14de77e,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:37,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,261.8835449,294.2308044,53.77685928,-0.625243664,0.780429602,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskProgressEvent,28,Talk to Holo-Toppo,1
98,5c536a89e4194c47a14de77f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:37,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,261.8835449,294.2308044,53.77685928,-0.625243664,0.780429602,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskActiveEvent,28,Argue which watershed is bigger,NA
99,5c536a89e4194c47a14de782,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:37,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,261.8835449,294.2308044,53.77685928,-0.625243664,0.780429602,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Talk to Holo-Toppo;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskCompleteEvent,28,Talk to Holo-Toppo,NA
100,5c536af7e4194c47a14de88d,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,261.8835449,294.2308044,53.77685928,-0.972370267,0.233444154,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;28,Argue which watershed is bigger","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskCompleteEvent,28,Argue which watershed is bigger,NA
101,5c536af7e4194c47a14de88f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,261.8835449,294.2308044,53.77685928,-0.972370267,0.233444154,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,The Largest Watershed,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskActiveEvent,58,Speak with Toppo,NA
102,5c536af7e4194c47a14de894,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:38,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,261.8835449,294.2308044,53.77685928,-0.972370267,0.233444154,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo","U2,U2_Collectibles,U2_Quests,U2_RightWaterfall",0.11.141,TaskProgressEvent,28,Argue which watershed is bigger,1
103,5c536b5be4194c47a14de975,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:40,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,91.63632202,104.9950943,77.98054504,-0.392336905,-0.91982162,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo",Player_Base,0.11.141,TaskProgressEvent,58,Speak with Toppo,1
104,5c536b5be4194c47a14de976,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:40,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,91.63632202,104.9950943,77.98054504,-0.392336905,-0.91982162,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo",Player_Base,0.11.141,TaskActiveEvent,58,Jasper's Proposal,NA
105,5c536b5be4194c47a14de977,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:40,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,91.63632202,104.9950943,77.98054504,-0.392336905,-0.91982162,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Speak with Toppo;58,Jasper's Proposal",Player_Base,0.11.141,TaskCompleteEvent,58,Speak with Toppo,NA
106,5c536b93e4194c47a14dea00,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,91.38095856,106.6916428,77.98054504,0.599023461,0.80073148,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Jasper's Proposal",Player_Base,0.11.141,TaskProgressEvent,58,Jasper's Proposal,1
107,5c536b93e4194c47a14dea01,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,91.38095856,106.6916428,77.98054504,0.599023461,0.80073148,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Jasper's Proposal",Player_Base,0.11.141,TaskActiveEvent,58,Head to bed,NA
108,5c536b93e4194c47a14dea02,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:41,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,91.38095856,106.6916428,77.98054504,0.599023461,0.80073148,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Jasper's Proposal;58,Head to bed",Player_Base,0.11.141,TaskCompleteEvent,58,Jasper's Proposal,NA
109,5c536c24e4194c47a14deb7f,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,141.2184601,128.1791229,77.98054504,-0.739631951,0.673011541,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Welcome home","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;58,Head to bed",Player_Base,0.11.141,TaskCompleteEvent,58,Head to bed,NA
110,5c536c24e4194c47a14deb81,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,141.2184601,128.1791229,77.98054504,-0.739631951,0.673011541,0,"Find Toppo's Posters,Crash Diagnostics - Mountains","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper",Player_Base,0.11.141,TaskProgressEvent,58,Head to bed,1
111,5c536c24e4194c47a14deb83,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,1/31/2019 9:44,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,141.2184601,128.1791229,77.98054504,-0.739631951,0.673011541,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Good Morning!","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper",Player_Base,0.11.141,TaskActiveEvent,57,Meet up with Sam,NA
112,5c66e756e4194c47a15887b5,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,6.349999905,616.7600098,55.97603226,-0.60737586,-0.794414759,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;27,Talk with Sam","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,74,wakeup,NA
113,5c66e756e4194c47a15887b6,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,6.349999905,616.7600098,55.97603226,-0.60737586,-0.794414759,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;27,Talk with Sam;50,watershed;50,dissolved materials","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskProgressEvent,74,wakeup,1
114,5c66e756e4194c47a15887b7,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,6.349999905,616.7600098,55.97603226,-0.60737586,-0.794414759,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;27,Talk with Sam;50,watershed;50,dissolved materials;50,infiltration","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskActiveEvent,74,arfRoom,NA
115,5c66e756e4194c47a15887b8,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,6.349999905,616.7600098,55.97603226,-0.60737586,-0.794414759,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;27,Talk with Sam","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskCompleteEvent,74,wakeup,NA
116,5c66e756e4194c47a15887b9,4,Development,e0e8ba1d-a1a8-492c-a490-549b4a24c221,1,90,2/15/2019 4:22,WindowsPlayer,NA,11,TaskEvent,0,0.11.141,6.349999905,616.7600098,55.97603226,-0.60737586,-0.794414759,0,"Find Toppo's Posters,Crash Diagnostics - Mountains,Sam’s supplies,History of WAT247","49,poster1;49,poster3;49,poster4;49,poster5;49,poster6;46,jasper;27,Talk with Sam;50,watershed","U3,U3_Collectibles,U3_Quests,U3_RiverSpline",0.11.141,TaskCompleteEvent,74,arfRoom,NA
